 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 157.9422 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 157.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.604E-02  4.792E-01      10 A         9 A         6 A   
   1.10 keV   2.731E-02  5.049E-01      10 A         9 A         7 A   
   1.20 keV   2.853E-02  5.295E-01      11 A         9 A         7 A   
   1.30 keV   2.969E-02  5.529E-01      11 A         9 A         7 A   
   1.40 keV   3.081E-02  5.754E-01      11 A        10 A         7 A   
   1.50 keV   3.190E-02  5.970E-01      12 A        10 A         8 A   
   1.60 keV   3.294E-02  6.178E-01      12 A        10 A         8 A   
   1.70 keV   3.396E-02  6.379E-01      12 A        11 A         8 A   
   1.80 keV   3.494E-02  6.573E-01      13 A        11 A         8 A   
   2.00 keV   3.683E-02  6.944E-01      13 A        11 A         8 A   
   2.25 keV   3.906E-02  7.378E-01      14 A        12 A         9 A   
   2.50 keV   4.118E-02  7.784E-01      15 A        12 A         9 A   
   2.75 keV   4.319E-02  8.167E-01      15 A        13 A        10 A   
   3.00 keV   4.511E-02  8.529E-01      16 A        13 A        10 A   
   3.25 keV   4.695E-02  8.872E-01      17 A        14 A        10 A   
   3.50 keV   4.872E-02  9.200E-01      17 A        14 A        11 A   
   3.75 keV   5.043E-02  9.512E-01      18 A        15 A        11 A   
   4.00 keV   5.209E-02  9.812E-01      19 A        15 A        11 A   
   4.50 keV   5.524E-02  1.038E+00      20 A        16 A        12 A   
