 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/23Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 23.00724 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.00724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.532E-02  8.295E-02      13 A        24 A        17 A   
   1.10 keV   1.607E-02  8.637E-02      13 A        25 A        18 A   
   1.20 keV   1.679E-02  8.956E-02      14 A        26 A        19 A   
   1.30 keV   1.747E-02  9.254E-02      15 A        27 A        20 A   
   1.40 keV   1.813E-02  9.536E-02      15 A        28 A        20 A   
   1.50 keV   1.877E-02  9.802E-02      16 A        29 A        21 A   
   1.60 keV   1.938E-02  1.005E-01      17 A        30 A        22 A   
   1.70 keV   1.998E-02  1.029E-01      17 A        31 A        23 A   
   1.80 keV   2.056E-02  1.052E-01      18 A        32 A        23 A   
   2.00 keV   2.167E-02  1.095E-01      19 A        34 A        25 A   
   2.25 keV   2.298E-02  1.143E-01      21 A        36 A        26 A   
   2.50 keV   2.423E-02  1.187E-01      22 A        38 A        28 A   
   2.75 keV   2.541E-02  1.228E-01      23 A        40 A        30 A   
   3.00 keV   2.654E-02  1.265E-01      25 A        42 A        31 A   
   3.25 keV   2.762E-02  1.299E-01      26 A        44 A        33 A   
   3.50 keV   2.867E-02  1.331E-01      27 A        46 A        34 A   
   3.75 keV   2.967E-02  1.361E-01      29 A        48 A        35 A   
   4.00 keV   3.065E-02  1.389E-01      30 A        50 A        37 A   
   4.50 keV   3.250E-02  1.440E-01      32 A        54 A        39 A   
