 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/48S_in_au.txt

 Ion = Sulfur       [16] , Mass = 48.0133 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 48.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.800E-02  1.621E-01      12 A        16 A        12 A   
   1.10 keV   1.888E-02  1.691E-01      13 A        17 A        13 A   
   1.20 keV   1.972E-02  1.757E-01      13 A        18 A        13 A   
   1.30 keV   2.052E-02  1.819E-01      14 A        19 A        14 A   
   1.40 keV   2.130E-02  1.878E-01      15 A        19 A        14 A   
   1.50 keV   2.205E-02  1.934E-01      15 A        20 A        15 A   
   1.60 keV   2.277E-02  1.987E-01      16 A        21 A        15 A   
   1.70 keV   2.347E-02  2.038E-01      16 A        21 A        16 A   
   1.80 keV   2.415E-02  2.086E-01      17 A        22 A        16 A   
   2.00 keV   2.546E-02  2.176E-01      18 A        23 A        17 A   
   2.25 keV   2.700E-02  2.280E-01      19 A        24 A        18 A   
   2.50 keV   2.846E-02  2.375E-01      20 A        26 A        19 A   
   2.75 keV   2.985E-02  2.462E-01      22 A        27 A        20 A   
   3.00 keV   3.118E-02  2.543E-01      23 A        28 A        21 A   
   3.25 keV   3.245E-02  2.618E-01      24 A        30 A        22 A   
   3.50 keV   3.367E-02  2.688E-01      25 A        31 A        23 A   
   3.75 keV   3.486E-02  2.754E-01      26 A        32 A        24 A   
   4.00 keV   3.600E-02  2.816E-01      27 A        33 A        25 A   
   4.50 keV   3.818E-02  2.930E-01      29 A        35 A        27 A   
