 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/136Eu_in_au.txt

 Ion = Europium     [63] , Mass = 135.9396 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 135.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.380E-02  4.616E-01       9 A         9 A         7 A   
   1.10 keV   2.496E-02  4.864E-01      10 A         9 A         7 A   
   1.20 keV   2.608E-02  5.100E-01      10 A         9 A         7 A   
   1.30 keV   2.714E-02  5.326E-01      10 A        10 A         7 A   
   1.40 keV   2.816E-02  5.542E-01      11 A        10 A         8 A   
   1.50 keV   2.915E-02  5.750E-01      11 A        10 A         8 A   
   1.60 keV   3.011E-02  5.951E-01      11 A        10 A         8 A   
   1.70 keV   3.104E-02  6.144E-01      12 A        11 A         8 A   
   1.80 keV   3.194E-02  6.331E-01      12 A        11 A         8 A   
   2.00 keV   3.366E-02  6.688E-01      13 A        11 A         9 A   
   2.25 keV   3.570E-02  7.105E-01      13 A        12 A         9 A   
   2.50 keV   3.764E-02  7.496E-01      14 A        12 A        10 A   
   2.75 keV   3.947E-02  7.864E-01      15 A        13 A        10 A   
   3.00 keV   4.123E-02  8.212E-01      15 A        13 A        10 A   
   3.25 keV   4.291E-02  8.542E-01      16 A        14 A        11 A   
   3.50 keV   4.453E-02  8.857E-01      17 A        14 A        11 A   
   3.75 keV   4.609E-02  9.158E-01      17 A        15 A        11 A   
   4.00 keV   4.761E-02  9.446E-01      18 A        15 A        12 A   
   4.50 keV   5.049E-02  9.989E-01      19 A        16 A        12 A   
