 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/79As_in_au.txt

 Ion = Arsenic      [33] , Mass = 78.92095 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 78.92095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.292E-02  2.931E-01      10 A        12 A         9 A   
   1.10 keV   1.355E-02  3.075E-01      11 A        12 A         9 A   
   1.20 keV   1.415E-02  3.212E-01      11 A        12 A        10 A   
   1.30 keV   1.473E-02  3.341E-01      11 A        13 A        10 A   
   1.40 keV   1.529E-02  3.464E-01      12 A        13 A        10 A   
   1.50 keV   1.582E-02  3.582E-01      12 A        14 A        10 A   
   1.60 keV   1.634E-02  3.695E-01      13 A        14 A        11 A   
   1.70 keV   1.684E-02  3.803E-01      13 A        14 A        11 A   
   1.80 keV   1.733E-02  3.907E-01      13 A        15 A        11 A   
   2.00 keV   1.827E-02  4.105E-01      14 A        16 A        12 A   
   2.25 keV   1.938E-02  4.334E-01      15 A        16 A        13 A   
   2.50 keV   2.043E-02  4.546E-01      16 A        17 A        13 A   
   2.75 keV   2.142E-02  4.744E-01      17 A        18 A        14 A   
   3.00 keV   2.238E-02  4.929E-01      18 A        19 A        14 A   
   3.25 keV   2.329E-02  5.104E-01      18 A        19 A        15 A   
   3.50 keV   2.417E-02  5.268E-01      19 A        20 A        16 A   
   3.75 keV   2.502E-02  5.425E-01      20 A        21 A        16 A   
   4.00 keV   2.584E-02  5.573E-01      21 A        21 A        17 A   
   4.50 keV   2.740E-02  5.851E-01      22 A        23 A        18 A   
