 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/155Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 154.9226 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 154.9226 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.856E-02  4.848E-01      10 A         8 A         6 A   
   1.10 keV   2.996E-02  5.110E-01      10 A         9 A         7 A   
   1.20 keV   3.129E-02  5.359E-01      10 A         9 A         7 A   
   1.30 keV   3.257E-02  5.598E-01      11 A         9 A         7 A   
   1.40 keV   3.380E-02  5.827E-01      11 A        10 A         7 A   
   1.50 keV   3.498E-02  6.047E-01      11 A        10 A         7 A   
   1.60 keV   3.613E-02  6.259E-01      12 A        10 A         8 A   
   1.70 keV   3.724E-02  6.464E-01      12 A        10 A         8 A   
   1.80 keV   3.832E-02  6.662E-01      12 A        11 A         8 A   
   2.00 keV   4.039E-02  7.040E-01      13 A        11 A         8 A   
   2.25 keV   4.284E-02  7.483E-01      14 A        12 A         9 A   
   2.50 keV   4.516E-02  7.898E-01      14 A        12 A         9 A   
   2.75 keV   4.736E-02  8.289E-01      15 A        13 A        10 A   
   3.00 keV   4.947E-02  8.659E-01      16 A        13 A        10 A   
   3.25 keV   5.149E-02  9.010E-01      16 A        14 A        10 A   
   3.50 keV   5.343E-02  9.345E-01      17 A        14 A        10 A   
   3.75 keV   5.531E-02  9.665E-01      17 A        14 A        11 A   
   4.00 keV   5.712E-02  9.972E-01      18 A        15 A        11 A   
   4.50 keV   6.059E-02  1.055E+00      19 A        16 A        12 A   
