 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/89Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 88.93734 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 88.93734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.248E-02  3.436E-01       9 A        10 A         8 A   
   1.10 keV   1.309E-02  3.611E-01      10 A        11 A         8 A   
   1.20 keV   1.367E-02  3.778E-01      10 A        11 A         9 A   
   1.30 keV   1.423E-02  3.936E-01      11 A        12 A         9 A   
   1.40 keV   1.477E-02  4.087E-01      11 A        12 A         9 A   
   1.50 keV   1.529E-02  4.232E-01      11 A        12 A         9 A   
   1.60 keV   1.579E-02  4.371E-01      12 A        13 A        10 A   
   1.70 keV   1.627E-02  4.505E-01      12 A        13 A        10 A   
   1.80 keV   1.675E-02  4.635E-01      12 A        13 A        10 A   
   2.00 keV   1.765E-02  4.880E-01      13 A        14 A        11 A   
   2.25 keV   1.872E-02  5.166E-01      14 A        15 A        11 A   
   2.50 keV   1.974E-02  5.431E-01      15 A        15 A        12 A   
   2.75 keV   2.070E-02  5.680E-01      15 A        16 A        12 A   
   3.00 keV   2.162E-02  5.914E-01      16 A        17 A        13 A   
   3.25 keV   2.250E-02  6.136E-01      17 A        17 A        13 A   
   3.50 keV   2.335E-02  6.345E-01      17 A        18 A        14 A   
   3.75 keV   2.417E-02  6.545E-01      18 A        18 A        14 A   
   4.00 keV   2.496E-02  6.735E-01      19 A        19 A        15 A   
   4.50 keV   2.648E-02  7.092E-01      20 A        20 A        15 A   
