 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/106Rh_in_au.txt

 Ion = Rhodium      [45] , Mass = 105.9073 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 105.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.177E-02  3.773E-01      10 A        10 A         8 A   
   1.10 keV   1.235E-02  3.967E-01      10 A        10 A         8 A   
   1.20 keV   1.289E-02  4.151E-01      11 A        11 A         8 A   
   1.30 keV   1.342E-02  4.327E-01      11 A        11 A         9 A   
   1.40 keV   1.393E-02  4.495E-01      11 A        11 A         9 A   
   1.50 keV   1.442E-02  4.655E-01      12 A        12 A         9 A   
   1.60 keV   1.489E-02  4.810E-01      12 A        12 A         9 A   
   1.70 keV   1.535E-02  4.959E-01      12 A        12 A        10 A   
   1.80 keV   1.579E-02  5.102E-01      13 A        13 A        10 A   
   2.00 keV   1.665E-02  5.375E-01      13 A        13 A        10 A   
   2.25 keV   1.766E-02  5.693E-01      14 A        14 A        11 A   
   2.50 keV   1.861E-02  5.989E-01      15 A        15 A        11 A   
   2.75 keV   1.952E-02  6.267E-01      16 A        15 A        12 A   
   3.00 keV   2.039E-02  6.528E-01      16 A        16 A        12 A   
   3.25 keV   2.122E-02  6.775E-01      17 A        16 A        13 A   
   3.50 keV   2.202E-02  7.010E-01      18 A        17 A        13 A   
   3.75 keV   2.279E-02  7.233E-01      18 A        17 A        13 A   
   4.00 keV   2.354E-02  7.446E-01      19 A        18 A        14 A   
   4.50 keV   2.497E-02  7.845E-01      20 A        19 A        15 A   
