 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/119I_in_au.txt

 Ion = Iodine       [53] , Mass = 118.9101 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 118.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.192E-02  4.170E-01       9 A         9 A         7 A   
   1.10 keV   2.299E-02  4.390E-01      10 A        10 A         7 A   
   1.20 keV   2.401E-02  4.598E-01      10 A        10 A         8 A   
   1.30 keV   2.499E-02  4.797E-01      11 A        10 A         8 A   
   1.40 keV   2.593E-02  4.987E-01      11 A        10 A         8 A   
   1.50 keV   2.684E-02  5.170E-01      11 A        11 A         8 A   
   1.60 keV   2.772E-02  5.346E-01      12 A        11 A         9 A   
   1.70 keV   2.857E-02  5.515E-01      12 A        11 A         9 A   
   1.80 keV   2.940E-02  5.679E-01      12 A        12 A         9 A   
   2.00 keV   3.099E-02  5.990E-01      13 A        12 A         9 A   
   2.25 keV   3.287E-02  6.354E-01      14 A        13 A        10 A   
   2.50 keV   3.465E-02  6.694E-01      14 A        13 A        10 A   
   2.75 keV   3.634E-02  7.014E-01      15 A        14 A        11 A   
   3.00 keV   3.796E-02  7.315E-01      16 A        14 A        11 A   
   3.25 keV   3.951E-02  7.600E-01      16 A        15 A        11 A   
   3.50 keV   4.100E-02  7.871E-01      17 A        15 A        12 A   
   3.75 keV   4.244E-02  8.130E-01      18 A        16 A        12 A   
   4.00 keV   4.383E-02  8.378E-01      18 A        16 A        13 A   
   4.50 keV   4.649E-02  8.843E-01      19 A        17 A        13 A   
