 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/145I_in_au.txt

 Ion = Iodine       [53] , Mass = 144.9558 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 144.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.985E-02  4.499E-01      10 A         9 A         7 A   
   1.10 keV   2.082E-02  4.737E-01      10 A         9 A         7 A   
   1.20 keV   2.174E-02  4.964E-01      11 A        10 A         7 A   
   1.30 keV   2.263E-02  5.180E-01      11 A        10 A         8 A   
   1.40 keV   2.349E-02  5.388E-01      12 A        10 A         8 A   
   1.50 keV   2.431E-02  5.586E-01      12 A        10 A         8 A   
   1.60 keV   2.511E-02  5.778E-01      12 A        11 A         8 A   
   1.70 keV   2.588E-02  5.963E-01      13 A        11 A         8 A   
   1.80 keV   2.663E-02  6.141E-01      13 A        11 A         9 A   
   2.00 keV   2.807E-02  6.481E-01      14 A        12 A         9 A   
   2.25 keV   2.977E-02  6.878E-01      14 A        12 A         9 A   
   2.50 keV   3.138E-02  7.250E-01      15 A        13 A        10 A   
   2.75 keV   3.292E-02  7.599E-01      16 A        13 A        10 A   
   3.00 keV   3.438E-02  7.928E-01      16 A        14 A        11 A   
   3.25 keV   3.578E-02  8.241E-01      17 A        14 A        11 A   
   3.50 keV   3.713E-02  8.538E-01      18 A        15 A        11 A   
   3.75 keV   3.844E-02  8.822E-01      18 A        15 A        12 A   
   4.00 keV   3.970E-02  9.094E-01      19 A        16 A        12 A   
   4.50 keV   4.211E-02  9.604E-01      20 A        17 A        13 A   
