 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/31F_in_au.txt

 Ion = Fluorine     [9] , Mass = 31.06102 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 31.06102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.321E-02  8.985E-02      15 A        24 A        18 A   
   1.10 keV   1.386E-02  9.330E-02      16 A        25 A        19 A   
   1.20 keV   1.448E-02  9.651E-02      17 A        27 A        20 A   
   1.30 keV   1.507E-02  9.950E-02      18 A        28 A        20 A   
   1.40 keV   1.564E-02  1.023E-01      19 A        29 A        21 A   
   1.50 keV   1.618E-02  1.050E-01      19 A        30 A        22 A   
   1.60 keV   1.671E-02  1.074E-01      20 A        31 A        23 A   
   1.70 keV   1.723E-02  1.098E-01      21 A        32 A        24 A   
   1.80 keV   1.773E-02  1.121E-01      22 A        33 A        24 A   
   2.00 keV   1.869E-02  1.162E-01      23 A        35 A        26 A   
   2.25 keV   1.982E-02  1.209E-01      25 A        37 A        28 A   
   2.50 keV   2.089E-02  1.252E-01      27 A        40 A        29 A   
   2.75 keV   2.191E-02  1.290E-01      29 A        42 A        31 A   
   3.00 keV   2.289E-02  1.325E-01      30 A        44 A        33 A   
   3.25 keV   2.382E-02  1.358E-01      32 A        46 A        34 A   
   3.50 keV   2.472E-02  1.388E-01      34 A        48 A        36 A   
   3.75 keV   2.559E-02  1.415E-01      35 A        50 A        38 A   
   4.00 keV   2.643E-02  1.441E-01      37 A        52 A        39 A   
   4.50 keV   2.803E-02  1.488E-01      40 A        56 A        42 A   
