 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/82Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 81.9184 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 81.9184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.319E-02  3.137E-01      10 A        11 A         8 A   
   1.10 keV   1.383E-02  3.294E-01      10 A        11 A         9 A   
   1.20 keV   1.445E-02  3.442E-01      11 A        12 A         9 A   
   1.30 keV   1.504E-02  3.584E-01      11 A        12 A         9 A   
   1.40 keV   1.561E-02  3.719E-01      11 A        13 A        10 A   
   1.50 keV   1.615E-02  3.848E-01      12 A        13 A        10 A   
   1.60 keV   1.668E-02  3.972E-01      12 A        13 A        10 A   
   1.70 keV   1.720E-02  4.091E-01      13 A        14 A        11 A   
   1.80 keV   1.770E-02  4.205E-01      13 A        14 A        11 A   
   2.00 keV   1.865E-02  4.423E-01      14 A        15 A        11 A   
   2.25 keV   1.979E-02  4.675E-01      14 A        16 A        12 A   
   2.50 keV   2.086E-02  4.910E-01      15 A        16 A        13 A   
   2.75 keV   2.187E-02  5.129E-01      16 A        17 A        13 A   
   3.00 keV   2.285E-02  5.334E-01      17 A        18 A        14 A   
   3.25 keV   2.378E-02  5.528E-01      17 A        18 A        14 A   
   3.50 keV   2.468E-02  5.712E-01      18 A        19 A        15 A   
   3.75 keV   2.554E-02  5.886E-01      19 A        20 A        15 A   
   4.00 keV   2.638E-02  6.052E-01      20 A        20 A        16 A   
   4.50 keV   2.798E-02  6.362E-01      21 A        21 A        17 A   
