 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/16C_in_au.txt

 Ion = Carbon       [6] , Mass = 16.0147 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 16.0147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.722E-02  4.148E-02      18 A        35 A        25 A   
   1.10 keV   1.806E-02  4.290E-02      19 A        37 A        27 A   
   1.20 keV   1.886E-02  4.421E-02      20 A        39 A        28 A   
   1.30 keV   1.963E-02  4.543E-02      21 A        41 A        29 A   
   1.40 keV   2.038E-02  4.656E-02      22 A        42 A        31 A   
   1.50 keV   2.109E-02  4.762E-02      23 A        44 A        32 A   
   1.60 keV   2.178E-02  4.861E-02      24 A        46 A        33 A   
   1.70 keV   2.245E-02  4.954E-02      25 A        47 A        34 A   
   1.80 keV   2.310E-02  5.042E-02      26 A        49 A        36 A   
   2.00 keV   2.435E-02  5.205E-02      28 A        52 A        38 A   
   2.25 keV   2.583E-02  5.386E-02      31 A        56 A        41 A   
   2.50 keV   2.723E-02  5.546E-02      33 A        59 A        43 A   
   2.75 keV   2.856E-02  5.691E-02      35 A        63 A        46 A   
   3.00 keV   2.983E-02  5.821E-02      38 A        66 A        48 A   
   3.25 keV   3.104E-02  5.940E-02      40 A        70 A        51 A   
   3.50 keV   3.222E-02  6.048E-02      42 A        73 A        53 A   
   3.75 keV   3.335E-02  6.147E-02      44 A        76 A        56 A   
   4.00 keV   3.444E-02  6.239E-02      46 A        79 A        58 A   
   4.50 keV   3.653E-02  6.402E-02      51 A        86 A        63 A   
