 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44Mn_in_au.txt

 Ion = Manganese    [25] , Mass = 44.00801 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 44.00801 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.470E-02  1.813E-01      10 A        15 A        11 A   
   1.10 keV   1.542E-02  1.897E-01      11 A        16 A        12 A   
   1.20 keV   1.610E-02  1.977E-01      11 A        16 A        12 A   
   1.30 keV   1.676E-02  2.052E-01      12 A        17 A        13 A   
   1.40 keV   1.739E-02  2.123E-01      12 A        18 A        13 A   
   1.50 keV   1.800E-02  2.191E-01      13 A        18 A        14 A   
   1.60 keV   1.860E-02  2.256E-01      13 A        19 A        14 A   
   1.70 keV   1.917E-02  2.319E-01      14 A        19 A        14 A   
   1.80 keV   1.972E-02  2.378E-01      14 A        20 A        15 A   
   2.00 keV   2.079E-02  2.491E-01      15 A        21 A        16 A   
   2.25 keV   2.205E-02  2.620E-01      16 A        22 A        17 A   
   2.50 keV   2.324E-02  2.740E-01      17 A        23 A        17 A   
   2.75 keV   2.438E-02  2.850E-01      18 A        24 A        18 A   
   3.00 keV   2.546E-02  2.953E-01      19 A        26 A        19 A   
   3.25 keV   2.650E-02  3.050E-01      20 A        27 A        20 A   
   3.50 keV   2.750E-02  3.141E-01      20 A        28 A        21 A   
   3.75 keV   2.847E-02  3.226E-01      21 A        29 A        21 A   
   4.00 keV   2.940E-02  3.307E-01      22 A        30 A        22 A   
   4.50 keV   3.119E-02  3.458E-01      24 A        31 A        24 A   
