 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/37Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 36.9659 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 36.9659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.483E-02  1.368E-01      12 A        17 A        13 A   
   1.10 keV   2.604E-02  1.428E-01      12 A        18 A        13 A   
   1.20 keV   2.720E-02  1.484E-01      13 A        19 A        14 A   
   1.30 keV   2.831E-02  1.536E-01      13 A        20 A        15 A   
   1.40 keV   2.938E-02  1.586E-01      14 A        20 A        15 A   
   1.50 keV   3.041E-02  1.633E-01      14 A        21 A        16 A   
   1.60 keV   3.141E-02  1.678E-01      15 A        22 A        16 A   
   1.70 keV   3.238E-02  1.721E-01      16 A        22 A        17 A   
   1.80 keV   3.332E-02  1.762E-01      16 A        23 A        17 A   
   2.00 keV   3.512E-02  1.839E-01      17 A        24 A        18 A   
   2.25 keV   3.725E-02  1.927E-01      18 A        26 A        19 A   
   2.50 keV   3.926E-02  2.007E-01      19 A        27 A        20 A   
   2.75 keV   4.118E-02  2.081E-01      21 A        29 A        21 A   
   3.00 keV   4.301E-02  2.150E-01      22 A        30 A        22 A   
   3.25 keV   4.477E-02  2.214E-01      23 A        31 A        23 A   
   3.50 keV   4.646E-02  2.273E-01      24 A        33 A        24 A   
   3.75 keV   4.809E-02  2.329E-01      25 A        34 A        25 A   
   4.00 keV   4.967E-02  2.382E-01      26 A        35 A        26 A   
   4.50 keV   5.268E-02  2.479E-01      28 A        37 A        28 A   
