 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/155Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 154.9247 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 154.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.115E-02  4.806E-01      10 A         9 A         7 A   
   1.10 keV   1.169E-02  5.065E-01      10 A         9 A         7 A   
   1.20 keV   1.221E-02  5.312E-01      11 A         9 A         7 A   
   1.30 keV   1.271E-02  5.548E-01      11 A        10 A         7 A   
   1.40 keV   1.319E-02  5.774E-01      11 A        10 A         8 A   
   1.50 keV   1.365E-02  5.991E-01      12 A        10 A         8 A   
   1.60 keV   1.410E-02  6.200E-01      12 A        11 A         8 A   
   1.70 keV   1.453E-02  6.403E-01      12 A        11 A         8 A   
   1.80 keV   1.495E-02  6.598E-01      13 A        11 A         8 A   
   2.00 keV   1.576E-02  6.971E-01      13 A        11 A         9 A   
   2.25 keV   1.672E-02  7.408E-01      14 A        12 A         9 A   
   2.50 keV   1.762E-02  7.818E-01      15 A        13 A        10 A   
   2.75 keV   1.848E-02  8.203E-01      15 A        13 A        10 A   
   3.00 keV   1.931E-02  8.567E-01      16 A        14 A        10 A   
   3.25 keV   2.010E-02  8.914E-01      17 A        14 A        11 A   
   3.50 keV   2.085E-02  9.244E-01      17 A        14 A        11 A   
   3.75 keV   2.159E-02  9.559E-01      18 A        15 A        11 A   
   4.00 keV   2.229E-02  9.861E-01      18 A        15 A        12 A   
   4.50 keV   2.365E-02  1.043E+00      20 A        16 A        12 A   
