 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/11O_in_au.txt

 Ion = Oxygen       [8] , Mass = 11.05125 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 11.05125 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.435E-02  3.429E-02      15 A        34 A        24 A   
   1.10 keV   2.553E-02  3.555E-02      16 A        35 A        25 A   
   1.20 keV   2.667E-02  3.671E-02      17 A        37 A        27 A   
   1.30 keV   2.776E-02  3.779E-02      18 A        39 A        28 A   
   1.40 keV   2.881E-02  3.881E-02      19 A        40 A        29 A   
   1.50 keV   2.982E-02  3.976E-02      20 A        42 A        30 A   
   1.60 keV   3.080E-02  4.065E-02      21 A        43 A        31 A   
   1.70 keV   3.174E-02  4.150E-02      21 A        45 A        32 A   
   1.80 keV   3.266E-02  4.230E-02      22 A        46 A        33 A   
   2.00 keV   3.443E-02  4.379E-02      24 A        49 A        35 A   
   2.25 keV   3.652E-02  4.545E-02      26 A        52 A        38 A   
   2.50 keV   3.849E-02  4.694E-02      28 A        56 A        40 A   
   2.75 keV   4.037E-02  4.829E-02      29 A        59 A        42 A   
   3.00 keV   4.217E-02  4.952E-02      31 A        62 A        45 A   
   3.25 keV   4.389E-02  5.065E-02      33 A        65 A        47 A   
   3.50 keV   4.555E-02  5.168E-02      35 A        68 A        49 A   
   3.75 keV   4.715E-02  5.264E-02      37 A        71 A        51 A   
   4.00 keV   4.869E-02  5.353E-02      38 A        73 A        53 A   
   4.50 keV   5.165E-02  5.513E-02      42 A        79 A        57 A   
