 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44Ar_in_au.txt

 Ion = Argon        [18] , Mass = 43.96492 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 43.96492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.184E-02  1.595E-01      12 A        16 A        12 A   
   1.10 keV   2.291E-02  1.666E-01      12 A        17 A        13 A   
   1.20 keV   2.392E-02  1.732E-01      13 A        18 A        13 A   
   1.30 keV   2.490E-02  1.795E-01      13 A        18 A        14 A   
   1.40 keV   2.584E-02  1.854E-01      14 A        19 A        14 A   
   1.50 keV   2.675E-02  1.910E-01      14 A        20 A        15 A   
   1.60 keV   2.762E-02  1.963E-01      15 A        20 A        15 A   
   1.70 keV   2.847E-02  2.014E-01      15 A        21 A        16 A   
   1.80 keV   2.930E-02  2.063E-01      16 A        21 A        16 A   
   2.00 keV   3.089E-02  2.154E-01      17 A        23 A        17 A   
   2.25 keV   3.276E-02  2.259E-01      18 A        24 A        18 A   
   2.50 keV   3.453E-02  2.355E-01      19 A        25 A        19 A   
   2.75 keV   3.622E-02  2.444E-01      20 A        27 A        20 A   
   3.00 keV   3.783E-02  2.526E-01      21 A        28 A        21 A   
   3.25 keV   3.937E-02  2.603E-01      22 A        29 A        22 A   
   3.50 keV   4.086E-02  2.674E-01      24 A        30 A        23 A   
   3.75 keV   4.229E-02  2.742E-01      25 A        31 A        24 A   
   4.00 keV   4.368E-02  2.805E-01      26 A        32 A        24 A   
   4.50 keV   4.633E-02  2.923E-01      28 A        35 A        26 A   
