 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/222Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 222.0237 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 222.0237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.178E-02  5.780E-01      10 A         8 A         6 A   
   1.10 keV   3.333E-02  6.107E-01      11 A         8 A         6 A   
   1.20 keV   3.481E-02  6.418E-01      11 A         8 A         6 A   
   1.30 keV   3.623E-02  6.717E-01      11 A         9 A         6 A   
   1.40 keV   3.760E-02  7.005E-01      12 A         9 A         6 A   
   1.50 keV   3.892E-02  7.283E-01      12 A         9 A         7 A   
   1.60 keV   4.019E-02  7.551E-01      12 A         9 A         7 A   
   1.70 keV   4.143E-02  7.810E-01      13 A        10 A         7 A   
   1.80 keV   4.263E-02  8.062E-01      13 A        10 A         7 A   
   2.00 keV   4.494E-02  8.544E-01      13 A        10 A         7 A   
   2.25 keV   4.767E-02  9.111E-01      14 A        11 A         8 A   
   2.50 keV   5.024E-02  9.645E-01      15 A        11 A         8 A   
   2.75 keV   5.270E-02  1.015E+00      15 A        11 A         8 A   
   3.00 keV   5.504E-02  1.063E+00      16 A        12 A         9 A   
   3.25 keV   5.729E-02  1.109E+00      17 A        12 A         9 A   
   3.50 keV   5.945E-02  1.153E+00      17 A        13 A         9 A   
   3.75 keV   6.154E-02  1.195E+00      18 A        13 A         9 A   
   4.00 keV   6.355E-02  1.235E+00      18 A        13 A        10 A   
   4.50 keV   6.741E-02  1.312E+00      19 A        14 A        10 A   
