 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/199Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 198.9738 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 198.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.961E-02  5.436E-01      10 A         8 A         6 A   
   1.10 keV   3.106E-02  5.737E-01      10 A         8 A         6 A   
   1.20 keV   3.244E-02  6.025E-01      11 A         9 A         6 A   
   1.30 keV   3.376E-02  6.300E-01      11 A         9 A         7 A   
   1.40 keV   3.504E-02  6.565E-01      12 A         9 A         7 A   
   1.50 keV   3.627E-02  6.820E-01      12 A         9 A         7 A   
   1.60 keV   3.746E-02  7.066E-01      12 A        10 A         7 A   
   1.70 keV   3.861E-02  7.304E-01      13 A        10 A         7 A   
   1.80 keV   3.973E-02  7.535E-01      13 A        10 A         7 A   
   2.00 keV   4.188E-02  7.976E-01      13 A        11 A         8 A   
   2.25 keV   4.442E-02  8.494E-01      14 A        11 A         8 A   
   2.50 keV   4.682E-02  8.981E-01      15 A        12 A         8 A   
   2.75 keV   4.910E-02  9.441E-01      15 A        12 A         9 A   
   3.00 keV   5.129E-02  9.877E-01      16 A        12 A         9 A   
   3.25 keV   5.338E-02  1.029E+00      17 A        13 A         9 A   
   3.50 keV   5.540E-02  1.069E+00      17 A        13 A         9 A   
   3.75 keV   5.734E-02  1.107E+00      18 A        14 A        10 A   
   4.00 keV   5.922E-02  1.144E+00      18 A        14 A        10 A   
   4.50 keV   6.281E-02  1.213E+00      19 A        15 A        11 A   
