 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/174Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 173.9445 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 173.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.860E-02  5.192E-01      10 A         8 A         6 A   
   1.10 keV   1.951E-02  5.477E-01      10 A         9 A         7 A   
   1.20 keV   2.037E-02  5.749E-01      11 A         9 A         7 A   
   1.30 keV   2.121E-02  6.010E-01      11 A         9 A         7 A   
   1.40 keV   2.201E-02  6.260E-01      11 A         9 A         7 A   
   1.50 keV   2.278E-02  6.500E-01      12 A        10 A         7 A   
   1.60 keV   2.353E-02  6.732E-01      12 A        10 A         7 A   
   1.70 keV   2.425E-02  6.957E-01      12 A        10 A         8 A   
   1.80 keV   2.495E-02  7.174E-01      13 A        10 A         8 A   
   2.00 keV   2.630E-02  7.589E-01      13 A        11 A         8 A   
   2.25 keV   2.790E-02  8.076E-01      14 A        11 A         9 A   
   2.50 keV   2.941E-02  8.533E-01      15 A        12 A         9 A   
   2.75 keV   3.084E-02  8.965E-01      15 A        12 A         9 A   
   3.00 keV   3.222E-02  9.374E-01      16 A        13 A        10 A   
   3.25 keV   3.353E-02  9.763E-01      16 A        13 A        10 A   
   3.50 keV   3.480E-02  1.013E+00      17 A        14 A        10 A   
   3.75 keV   3.602E-02  1.049E+00      17 A        14 A        10 A   
   4.00 keV   3.720E-02  1.083E+00      18 A        14 A        11 A   
   4.50 keV   3.946E-02  1.148E+00      19 A        15 A        11 A   
