 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/58Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.531E-02  2.373E-01      10 A        13 A        10 A   
   1.10 keV   1.606E-02  2.487E-01      10 A        13 A        10 A   
   1.20 keV   1.677E-02  2.596E-01      11 A        14 A        11 A   
   1.30 keV   1.745E-02  2.698E-01      11 A        14 A        11 A   
   1.40 keV   1.811E-02  2.796E-01      12 A        15 A        11 A   
   1.50 keV   1.875E-02  2.890E-01      12 A        15 A        12 A   
   1.60 keV   1.936E-02  2.979E-01      12 A        16 A        12 A   
   1.70 keV   1.996E-02  3.064E-01      13 A        16 A        12 A   
   1.80 keV   2.054E-02  3.147E-01      13 A        17 A        13 A   
   2.00 keV   2.165E-02  3.302E-01      14 A        18 A        13 A   
   2.25 keV   2.296E-02  3.483E-01      15 A        19 A        14 A   
   2.50 keV   2.420E-02  3.649E-01      16 A        19 A        15 A   
   2.75 keV   2.539E-02  3.804E-01      17 A        20 A        15 A   
   3.00 keV   2.652E-02  3.949E-01      17 A        21 A        16 A   
   3.25 keV   2.760E-02  4.086E-01      18 A        22 A        17 A   
   3.50 keV   2.864E-02  4.214E-01      19 A        23 A        17 A   
   3.75 keV   2.964E-02  4.336E-01      20 A        24 A        18 A   
   4.00 keV   3.062E-02  4.452E-01      20 A        24 A        19 A   
   4.50 keV   3.247E-02  4.667E-01      22 A        26 A        20 A   
