 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/140La_in_au.txt

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.109E-02  4.536E-01      10 A         9 A         7 A   
   1.10 keV   1.163E-02  4.778E-01      10 A         9 A         7 A   
   1.20 keV   1.215E-02  5.008E-01      11 A        10 A         7 A   
   1.30 keV   1.265E-02  5.228E-01      11 A        10 A         8 A   
   1.40 keV   1.312E-02  5.438E-01      11 A        10 A         8 A   
   1.50 keV   1.358E-02  5.640E-01      12 A        11 A         8 A   
   1.60 keV   1.403E-02  5.835E-01      12 A        11 A         8 A   
   1.70 keV   1.446E-02  6.022E-01      12 A        11 A         9 A   
   1.80 keV   1.488E-02  6.204E-01      13 A        11 A         9 A   
   2.00 keV   1.569E-02  6.550E-01      13 A        12 A         9 A   
   2.25 keV   1.664E-02  6.954E-01      14 A        12 A        10 A   
   2.50 keV   1.754E-02  7.333E-01      15 A        13 A        10 A   
   2.75 keV   1.839E-02  7.688E-01      15 A        14 A        10 A   
   3.00 keV   1.921E-02  8.025E-01      16 A        14 A        11 A   
   3.25 keV   2.000E-02  8.344E-01      17 A        14 A        11 A   
   3.50 keV   2.075E-02  8.647E-01      17 A        15 A        11 A   
   3.75 keV   2.148E-02  8.937E-01      18 A        15 A        12 A   
   4.00 keV   2.218E-02  9.215E-01      19 A        16 A        12 A   
   4.50 keV   2.353E-02  9.737E-01      20 A        17 A        13 A   
