 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/46Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 45.95369 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 45.95369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.704E-02  1.718E-01      11 A        16 A        12 A   
   1.10 keV   1.787E-02  1.795E-01      12 A        16 A        12 A   
   1.20 keV   1.866E-02  1.868E-01      12 A        17 A        13 A   
   1.30 keV   1.943E-02  1.937E-01      13 A        18 A        13 A   
   1.40 keV   2.016E-02  2.002E-01      13 A        18 A        14 A   
   1.50 keV   2.087E-02  2.064E-01      14 A        19 A        14 A   
   1.60 keV   2.155E-02  2.123E-01      14 A        20 A        15 A   
   1.70 keV   2.222E-02  2.179E-01      15 A        20 A        15 A   
   1.80 keV   2.286E-02  2.233E-01      15 A        21 A        16 A   
   2.00 keV   2.410E-02  2.334E-01      16 A        22 A        16 A   
   2.25 keV   2.556E-02  2.451E-01      17 A        23 A        17 A   
   2.50 keV   2.694E-02  2.557E-01      19 A        24 A        18 A   
   2.75 keV   2.825E-02  2.656E-01      20 A        26 A        19 A   
   3.00 keV   2.951E-02  2.748E-01      21 A        27 A        20 A   
   3.25 keV   3.072E-02  2.833E-01      22 A        28 A        21 A   
   3.50 keV   3.188E-02  2.914E-01      23 A        29 A        22 A   
   3.75 keV   3.299E-02  2.989E-01      24 A        30 A        23 A   
   4.00 keV   3.408E-02  3.060E-01      25 A        31 A        24 A   
   4.50 keV   3.614E-02  3.192E-01      26 A        33 A        25 A   
