 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/160Er_in_au.txt

 Ion = Erbium       [68] , Mass = 159.9291 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 159.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.652E-02  4.976E-01      10 A         8 A         6 A   
   1.10 keV   2.782E-02  5.247E-01      10 A         9 A         7 A   
   1.20 keV   2.906E-02  5.505E-01      10 A         9 A         7 A   
   1.30 keV   3.024E-02  5.752E-01      11 A         9 A         7 A   
   1.40 keV   3.138E-02  5.988E-01      11 A         9 A         7 A   
   1.50 keV   3.249E-02  6.216E-01      11 A        10 A         7 A   
   1.60 keV   3.355E-02  6.436E-01      12 A        10 A         8 A   
   1.70 keV   3.458E-02  6.648E-01      12 A        10 A         8 A   
   1.80 keV   3.559E-02  6.853E-01      12 A        10 A         8 A   
   2.00 keV   3.751E-02  7.246E-01      13 A        11 A         8 A   
   2.25 keV   3.979E-02  7.705E-01      14 A        11 A         9 A   
   2.50 keV   4.194E-02  8.136E-01      14 A        12 A         9 A   
   2.75 keV   4.399E-02  8.543E-01      15 A        12 A         9 A   
   3.00 keV   4.594E-02  8.927E-01      16 A        13 A        10 A   
   3.25 keV   4.782E-02  9.293E-01      16 A        13 A        10 A   
   3.50 keV   4.962E-02  9.642E-01      17 A        14 A        10 A   
   3.75 keV   5.136E-02  9.976E-01      17 A        14 A        11 A   
   4.00 keV   5.305E-02  1.030E+00      18 A        15 A        11 A   
   4.50 keV   5.627E-02  1.090E+00      19 A        15 A        11 A   
