 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/8B_in_au.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.208E-02  1.982E-02      19 A        44 A        31 A   
   1.10 keV   2.316E-02  2.046E-02      21 A        46 A        33 A   
   1.20 keV   2.419E-02  2.105E-02      22 A        48 A        35 A   
   1.30 keV   2.517E-02  2.159E-02      23 A        51 A        36 A   
   1.40 keV   2.612E-02  2.209E-02      24 A        53 A        38 A   
   1.50 keV   2.704E-02  2.256E-02      25 A        55 A        39 A   
   1.60 keV   2.793E-02  2.300E-02      26 A        57 A        41 A   
   1.70 keV   2.879E-02  2.341E-02      28 A        59 A        42 A   
   1.80 keV   2.962E-02  2.379E-02      29 A        61 A        44 A   
   2.00 keV   3.122E-02  2.450E-02      31 A        65 A        47 A   
   2.25 keV   3.312E-02  2.528E-02      34 A        70 A        50 A   
   2.50 keV   3.491E-02  2.597E-02      36 A        74 A        53 A   
   2.75 keV   3.661E-02  2.659E-02      39 A        78 A        57 A   
   3.00 keV   3.824E-02  2.714E-02      41 A        83 A        60 A   
   3.25 keV   3.980E-02  2.764E-02      44 A        87 A        63 A   
   3.50 keV   4.131E-02  2.809E-02      46 A        91 A        66 A   
   3.75 keV   4.276E-02  2.850E-02      49 A        95 A        69 A   
   4.00 keV   4.416E-02  2.888E-02      51 A        99 A        71 A   
   4.50 keV   4.684E-02  2.954E-02      56 A       106 A        77 A   
