 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/78Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 77.93161 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 77.93161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.320E-02  2.849E-01      10 A        12 A         9 A   
   1.10 keV   1.385E-02  2.988E-01      11 A        12 A         9 A   
   1.20 keV   1.446E-02  3.119E-01      11 A        13 A        10 A   
   1.30 keV   1.505E-02  3.243E-01      12 A        13 A        10 A   
   1.40 keV   1.562E-02  3.362E-01      12 A        14 A        10 A   
   1.50 keV   1.617E-02  3.475E-01      12 A        14 A        11 A   
   1.60 keV   1.670E-02  3.584E-01      13 A        14 A        11 A   
   1.70 keV   1.722E-02  3.688E-01      13 A        15 A        11 A   
   1.80 keV   1.771E-02  3.788E-01      14 A        15 A        12 A   
   2.00 keV   1.867E-02  3.978E-01      14 A        16 A        12 A   
   2.25 keV   1.981E-02  4.197E-01      15 A        17 A        13 A   
   2.50 keV   2.088E-02  4.400E-01      16 A        18 A        14 A   
   2.75 keV   2.190E-02  4.589E-01      17 A        18 A        14 A   
   3.00 keV   2.287E-02  4.766E-01      18 A        19 A        15 A   
   3.25 keV   2.380E-02  4.933E-01      19 A        20 A        15 A   
   3.50 keV   2.470E-02  5.091E-01      20 A        21 A        16 A   
   3.75 keV   2.557E-02  5.240E-01      20 A        21 A        16 A   
   4.00 keV   2.641E-02  5.381E-01      21 A        22 A        17 A   
   4.50 keV   2.801E-02  5.645E-01      23 A        23 A        18 A   
