 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/91Tc_in_au.txt

 Ion = Technetium   [43] , Mass = 90.91843 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 90.91843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.249E-02  3.451E-01      10 A        10 A         8 A   
   1.10 keV   1.310E-02  3.627E-01      10 A        11 A         8 A   
   1.20 keV   1.369E-02  3.793E-01      10 A        11 A         9 A   
   1.30 keV   1.424E-02  3.952E-01      11 A        12 A         9 A   
   1.40 keV   1.478E-02  4.104E-01      11 A        12 A         9 A   
   1.50 keV   1.530E-02  4.249E-01      12 A        12 A         9 A   
   1.60 keV   1.580E-02  4.388E-01      12 A        13 A        10 A   
   1.70 keV   1.629E-02  4.522E-01      12 A        13 A        10 A   
   1.80 keV   1.676E-02  4.652E-01      13 A        13 A        10 A   
   2.00 keV   1.767E-02  4.898E-01      13 A        14 A        11 A   
   2.25 keV   1.874E-02  5.184E-01      14 A        15 A        11 A   
   2.50 keV   1.975E-02  5.450E-01      15 A        15 A        12 A   
   2.75 keV   2.072E-02  5.699E-01      16 A        16 A        12 A   
   3.00 keV   2.164E-02  5.933E-01      16 A        17 A        13 A   
   3.25 keV   2.252E-02  6.154E-01      17 A        17 A        13 A   
   3.50 keV   2.337E-02  6.364E-01      18 A        18 A        14 A   
   3.75 keV   2.419E-02  6.564E-01      18 A        18 A        14 A   
   4.00 keV   2.499E-02  6.754E-01      19 A        19 A        15 A   
   4.50 keV   2.650E-02  7.110E-01      20 A        20 A        15 A   
