 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/175Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 174.9413 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 174.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.668E-02  5.143E-01      10 A         8 A         6 A   
   1.10 keV   2.798E-02  5.425E-01      10 A         9 A         6 A   
   1.20 keV   2.922E-02  5.693E-01      11 A         9 A         7 A   
   1.30 keV   3.042E-02  5.950E-01      11 A         9 A         7 A   
   1.40 keV   3.156E-02  6.197E-01      11 A         9 A         7 A   
   1.50 keV   3.267E-02  6.434E-01      12 A        10 A         7 A   
   1.60 keV   3.374E-02  6.663E-01      12 A        10 A         7 A   
   1.70 keV   3.478E-02  6.884E-01      12 A        10 A         8 A   
   1.80 keV   3.579E-02  7.098E-01      13 A        10 A         8 A   
   2.00 keV   3.773E-02  7.507E-01      13 A        11 A         8 A   
   2.25 keV   4.001E-02  7.987E-01      14 A        11 A         8 A   
   2.50 keV   4.218E-02  8.437E-01      15 A        12 A         9 A   
   2.75 keV   4.424E-02  8.862E-01      15 A        12 A         9 A   
   3.00 keV   4.621E-02  9.264E-01      16 A        13 A         9 A   
   3.25 keV   4.809E-02  9.647E-01      16 A        13 A        10 A   
   3.50 keV   4.991E-02  1.001E+00      17 A        14 A        10 A   
   3.75 keV   5.166E-02  1.036E+00      18 A        14 A        10 A   
   4.00 keV   5.335E-02  1.070E+00      18 A        14 A        11 A   
   4.50 keV   5.659E-02  1.133E+00      19 A        15 A        11 A   
