 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/17F_in_au.txt

 Ion = Fluorine     [9] , Mass = 17.0021 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 17.0021 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.786E-02  5.375E-02      15 A        30 A        21 A   
   1.10 keV   1.873E-02  5.579E-02      16 A        31 A        23 A   
   1.20 keV   1.957E-02  5.768E-02      17 A        33 A        24 A   
   1.30 keV   2.036E-02  5.945E-02      17 A        34 A        25 A   
   1.40 keV   2.113E-02  6.110E-02      18 A        35 A        26 A   
   1.50 keV   2.187E-02  6.266E-02      19 A        37 A        27 A   
   1.60 keV   2.259E-02  6.412E-02      20 A        38 A        28 A   
   1.70 keV   2.329E-02  6.551E-02      21 A        39 A        29 A   
   1.80 keV   2.396E-02  6.683E-02      21 A        41 A        29 A   
   2.00 keV   2.526E-02  6.927E-02      23 A        43 A        31 A   
   2.25 keV   2.679E-02  7.203E-02      25 A        46 A        33 A   
   2.50 keV   2.824E-02  7.451E-02      26 A        49 A        36 A   
   2.75 keV   2.962E-02  7.676E-02      28 A        52 A        38 A   
   3.00 keV   3.094E-02  7.881E-02      30 A        54 A        40 A   
   3.25 keV   3.220E-02  8.070E-02      32 A        57 A        42 A   
   3.50 keV   3.341E-02  8.244E-02      33 A        60 A        43 A   
   3.75 keV   3.459E-02  8.406E-02      35 A        62 A        45 A   
   4.00 keV   3.572E-02  8.556E-02      36 A        65 A        47 A   
   4.50 keV   3.789E-02  8.828E-02      40 A        69 A        51 A   
