 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/24Ne_in_au.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.383E-02  7.626E-02      14 A        26 A        19 A   
   1.10 keV   1.450E-02  7.924E-02      15 A        27 A        20 A   
   1.20 keV   1.515E-02  8.201E-02      16 A        28 A        21 A   
   1.30 keV   1.577E-02  8.460E-02      17 A        30 A        22 A   
   1.40 keV   1.636E-02  8.703E-02      18 A        31 A        22 A   
   1.50 keV   1.694E-02  8.932E-02      18 A        32 A        23 A   
   1.60 keV   1.749E-02  9.148E-02      19 A        33 A        24 A   
   1.70 keV   1.803E-02  9.353E-02      20 A        34 A        25 A   
   1.80 keV   1.855E-02  9.548E-02      20 A        35 A        26 A   
   2.00 keV   1.956E-02  9.911E-02      22 A        37 A        27 A   
   2.25 keV   2.074E-02  1.032E-01      24 A        40 A        29 A   
   2.50 keV   2.187E-02  1.069E-01      25 A        42 A        31 A   
   2.75 keV   2.293E-02  1.103E-01      27 A        45 A        33 A   
   3.00 keV   2.395E-02  1.134E-01      29 A        47 A        34 A   
   3.25 keV   2.493E-02  1.162E-01      30 A        49 A        36 A   
   3.50 keV   2.587E-02  1.188E-01      32 A        51 A        38 A   
   3.75 keV   2.678E-02  1.213E-01      33 A        54 A        39 A   
   4.00 keV   2.766E-02  1.236E-01      35 A        56 A        41 A   
   4.50 keV   2.934E-02  1.277E-01      38 A        60 A        44 A   
