 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/139Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 138.912 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 138.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.777E-02  4.590E-01       9 A         9 A         7 A   
   1.10 keV   2.912E-02  4.836E-01      10 A         9 A         7 A   
   1.20 keV   3.042E-02  5.070E-01      10 A         9 A         7 A   
   1.30 keV   3.166E-02  5.293E-01      11 A        10 A         7 A   
   1.40 keV   3.286E-02  5.507E-01      11 A        10 A         8 A   
   1.50 keV   3.401E-02  5.713E-01      11 A        10 A         8 A   
   1.60 keV   3.513E-02  5.911E-01      12 A        10 A         8 A   
   1.70 keV   3.621E-02  6.102E-01      12 A        11 A         8 A   
   1.80 keV   3.726E-02  6.287E-01      12 A        11 A         8 A   
   2.00 keV   3.927E-02  6.640E-01      13 A        11 A         9 A   
   2.25 keV   4.165E-02  7.052E-01      14 A        12 A         9 A   
   2.50 keV   4.391E-02  7.438E-01      14 A        12 A        10 A   
   2.75 keV   4.605E-02  7.802E-01      15 A        13 A        10 A   
   3.00 keV   4.810E-02  8.145E-01      16 A        13 A        10 A   
   3.25 keV   5.006E-02  8.471E-01      16 A        14 A        11 A   
   3.50 keV   5.195E-02  8.781E-01      17 A        14 A        11 A   
   3.75 keV   5.378E-02  9.078E-01      17 A        15 A        11 A   
   4.00 keV   5.554E-02  9.362E-01      18 A        15 A        12 A   
   4.50 keV   5.891E-02  9.896E-01      19 A        16 A        12 A   
