 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/6B_in_au.txt

 Ion = Boron        [5] , Mass = 6.0508 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 6.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.543E-02  1.514E-02      19 A        45 A        32 A   
   1.10 keV   2.667E-02  1.563E-02      20 A        47 A        34 A   
   1.20 keV   2.785E-02  1.607E-02      22 A        49 A        35 A   
   1.30 keV   2.899E-02  1.649E-02      23 A        52 A        37 A   
   1.40 keV   3.009E-02  1.687E-02      24 A        54 A        38 A   
   1.50 keV   3.114E-02  1.723E-02      25 A        56 A        40 A   
   1.60 keV   3.216E-02  1.756E-02      26 A        58 A        42 A   
   1.70 keV   3.315E-02  1.787E-02      27 A        60 A        43 A   
   1.80 keV   3.411E-02  1.817E-02      28 A        62 A        44 A   
   2.00 keV   3.596E-02  1.870E-02      31 A        66 A        47 A   
   2.25 keV   3.814E-02  1.930E-02      33 A        68 A        52 A   
   2.50 keV   4.020E-02  1.982E-02      36 A        75 A        54 A   
   2.75 keV   4.217E-02  2.029E-02      38 A        79 A        57 A   
   3.00 keV   4.404E-02  2.071E-02      41 A        83 A        60 A   
   3.25 keV   4.584E-02  2.109E-02      43 A        88 A        63 A   
   3.50 keV   4.757E-02  2.143E-02      46 A        92 A        66 A   
   3.75 keV   4.924E-02  2.174E-02      48 A        95 A        69 A   
   4.00 keV   5.085E-02  2.203E-02      51 A        99 A        72 A   
   4.50 keV   5.394E-02  2.253E-02      55 A       107 A        77 A   
