 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/25N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.602E-02  6.644E-02      17 A        28 A        21 A   
   1.10 keV   1.680E-02  6.883E-02      18 A        30 A        22 A   
   1.20 keV   1.755E-02  7.105E-02      19 A        31 A        23 A   
   1.30 keV   1.827E-02  7.311E-02      20 A        33 A        24 A   
   1.40 keV   1.896E-02  7.503E-02      21 A        34 A        25 A   
   1.50 keV   1.962E-02  7.683E-02      22 A        35 A        26 A   
   1.60 keV   2.027E-02  7.853E-02      23 A        37 A        27 A   
   1.70 keV   2.089E-02  8.012E-02      24 A        38 A        28 A   
   1.80 keV   2.150E-02  8.164E-02      25 A        39 A        29 A   
   2.00 keV   2.266E-02  8.444E-02      26 A        41 A        31 A   
   2.25 keV   2.403E-02  8.757E-02      28 A        44 A        33 A   
   2.50 keV   2.533E-02  9.038E-02      31 A        47 A        35 A   
   2.75 keV   2.657E-02  9.291E-02      33 A        50 A        37 A   
   3.00 keV   2.775E-02  9.521E-02      35 A        53 A        39 A   
   3.25 keV   2.888E-02  9.731E-02      37 A        55 A        41 A   
   3.50 keV   2.997E-02  9.924E-02      39 A        58 A        43 A   
   3.75 keV   3.103E-02  1.010E-01      41 A        60 A        45 A   
   4.00 keV   3.204E-02  1.027E-01      43 A        63 A        47 A   
   4.50 keV   3.399E-02  1.056E-01      46 A        68 A        50 A   
