 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/74Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 73.94772 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 73.94772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.329E-03  2.667E-01      11 A        12 A         9 A   
   1.10 keV   7.687E-03  2.795E-01      11 A        13 A        10 A   
   1.20 keV   8.029E-03  2.915E-01      12 A        13 A        10 A   
   1.30 keV   8.357E-03  3.030E-01      12 A        14 A        11 A   
   1.40 keV   8.672E-03  3.139E-01      12 A        14 A        11 A   
   1.50 keV   8.977E-03  3.243E-01      13 A        15 A        11 A   
   1.60 keV   9.271E-03  3.343E-01      13 A        15 A        12 A   
   1.70 keV   9.556E-03  3.438E-01      14 A        16 A        12 A   
   1.80 keV   9.833E-03  3.530E-01      14 A        16 A        12 A   
   2.00 keV   1.037E-02  3.703E-01      15 A        17 A        13 A   
   2.25 keV   1.099E-02  3.903E-01      16 A        18 A        14 A   
   2.50 keV   1.159E-02  4.089E-01      17 A        19 A        14 A   
   2.75 keV   1.215E-02  4.261E-01      18 A        20 A        15 A   
   3.00 keV   1.269E-02  4.422E-01      19 A        20 A        16 A   
   3.25 keV   1.321E-02  4.573E-01      20 A        21 A        16 A   
   3.50 keV   1.371E-02  4.716E-01      20 A        22 A        17 A   
   3.75 keV   1.419E-02  4.851E-01      21 A        23 A        18 A   
   4.00 keV   1.466E-02  4.979E-01      22 A        24 A        18 A   
   4.50 keV   1.555E-02  5.217E-01      24 A        25 A        19 A   
