 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/169Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 168.9866 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 168.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.405E-02  5.240E-01       9 A         8 A         6 A   
   1.10 keV   3.571E-02  5.529E-01      10 A         8 A         6 A   
   1.20 keV   3.730E-02  5.805E-01      10 A         9 A         6 A   
   1.30 keV   3.882E-02  6.069E-01      11 A         9 A         7 A   
   1.40 keV   4.029E-02  6.323E-01      11 A         9 A         7 A   
   1.50 keV   4.170E-02  6.567E-01      11 A         9 A         7 A   
   1.60 keV   4.307E-02  6.803E-01      11 A        10 A         7 A   
   1.70 keV   4.440E-02  7.030E-01      12 A        10 A         7 A   
   1.80 keV   4.568E-02  7.251E-01      12 A        10 A         8 A   
   2.00 keV   4.815E-02  7.673E-01      13 A        10 A         8 A   
   2.25 keV   5.108E-02  8.169E-01      13 A        11 A         8 A   
   2.50 keV   5.384E-02  8.634E-01      14 A        11 A         9 A   
   2.75 keV   5.647E-02  9.073E-01      15 A        12 A         9 A   
   3.00 keV   5.898E-02  9.490E-01      15 A        12 A         9 A   
   3.25 keV   6.138E-02  9.886E-01      16 A        13 A         9 A   
   3.50 keV   6.370E-02  1.027E+00      16 A        13 A        10 A   
   3.75 keV   6.594E-02  1.063E+00      17 A        14 A        10 A   
   4.00 keV   6.810E-02  1.098E+00      17 A        14 A        10 A   
   4.50 keV   7.223E-02  1.163E+00      18 A        15 A        11 A   
