 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/119Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 118.9154 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 118.9154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.011E-02  4.193E-01       9 A         9 A         7 A   
   1.10 keV   2.109E-02  4.414E-01      10 A        10 A         7 A   
   1.20 keV   2.202E-02  4.624E-01      10 A        10 A         8 A   
   1.30 keV   2.292E-02  4.824E-01      11 A        10 A         8 A   
   1.40 keV   2.379E-02  5.016E-01      11 A        10 A         8 A   
   1.50 keV   2.462E-02  5.200E-01      11 A        11 A         8 A   
   1.60 keV   2.543E-02  5.377E-01      12 A        11 A         9 A   
   1.70 keV   2.621E-02  5.548E-01      12 A        11 A         9 A   
   1.80 keV   2.697E-02  5.713E-01      12 A        12 A         9 A   
   2.00 keV   2.843E-02  6.028E-01      13 A        12 A         9 A   
   2.25 keV   3.016E-02  6.395E-01      14 A        13 A        10 A   
   2.50 keV   3.179E-02  6.738E-01      14 A        13 A        10 A   
   2.75 keV   3.334E-02  7.060E-01      15 A        14 A        11 A   
   3.00 keV   3.482E-02  7.364E-01      16 A        14 A        11 A   
   3.25 keV   3.625E-02  7.652E-01      16 A        15 A        11 A   
   3.50 keV   3.761E-02  7.926E-01      17 A        15 A        12 A   
   3.75 keV   3.893E-02  8.187E-01      18 A        16 A        12 A   
   4.00 keV   4.021E-02  8.437E-01      18 A        16 A        13 A   
   4.50 keV   4.265E-02  8.907E-01      19 A        17 A        13 A   
