 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/36Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 36.00639 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 36.00639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.225E-02  1.196E-01      13 A        20 A        15 A   
   1.10 keV   1.285E-02  1.246E-01      14 A        21 A        16 A   
   1.20 keV   1.342E-02  1.292E-01      15 A        22 A        16 A   
   1.30 keV   1.397E-02  1.336E-01      15 A        23 A        17 A   
   1.40 keV   1.449E-02  1.377E-01      16 A        24 A        18 A   
   1.50 keV   1.500E-02  1.416E-01      17 A        25 A        18 A   
   1.60 keV   1.549E-02  1.453E-01      17 A        26 A        19 A   
   1.70 keV   1.597E-02  1.488E-01      18 A        26 A        20 A   
   1.80 keV   1.643E-02  1.521E-01      18 A        27 A        20 A   
   2.00 keV   1.732E-02  1.583E-01      20 A        29 A        21 A   
   2.25 keV   1.837E-02  1.655E-01      21 A        31 A        23 A   
   2.50 keV   1.937E-02  1.719E-01      22 A        32 A        24 A   
   2.75 keV   2.031E-02  1.778E-01      24 A        34 A        25 A   
   3.00 keV   2.121E-02  1.833E-01      25 A        36 A        27 A   
   3.25 keV   2.208E-02  1.883E-01      27 A        37 A        28 A   
   3.50 keV   2.291E-02  1.930E-01      28 A        39 A        29 A   
   3.75 keV   2.372E-02  1.975E-01      29 A        40 A        30 A   
   4.00 keV   2.450E-02  2.016E-01      30 A        42 A        31 A   
   4.50 keV   2.598E-02  2.091E-01      33 A        45 A        34 A   
