 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/95Ag_in_au.txt

 Ion = Silver       [47] , Mass = 94.93568 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 94.93568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.155E-02  3.626E-01       9 A        10 A         8 A   
   1.10 keV   2.261E-02  3.813E-01      10 A        10 A         8 A   
   1.20 keV   2.361E-02  3.990E-01      10 A        11 A         8 A   
   1.30 keV   2.458E-02  4.159E-01      10 A        11 A         8 A   
   1.40 keV   2.550E-02  4.321E-01      11 A        11 A         9 A   
   1.50 keV   2.640E-02  4.476E-01      11 A        12 A         9 A   
   1.60 keV   2.727E-02  4.624E-01      12 A        12 A         9 A   
   1.70 keV   2.810E-02  4.768E-01      12 A        12 A         9 A   
   1.80 keV   2.892E-02  4.906E-01      12 A        13 A        10 A   
   2.00 keV   3.048E-02  5.168E-01      13 A        13 A        10 A   
   2.25 keV   3.233E-02  5.475E-01      14 A        14 A        11 A   
   2.50 keV   3.408E-02  5.760E-01      14 A        14 A        11 A   
   2.75 keV   3.574E-02  6.027E-01      15 A        15 A        12 A   
   3.00 keV   3.733E-02  6.279E-01      16 A        16 A        12 A   
   3.25 keV   3.886E-02  6.517E-01      16 A        16 A        13 A   
   3.50 keV   4.033E-02  6.743E-01      17 A        17 A        13 A   
   3.75 keV   4.174E-02  6.958E-01      18 A        17 A        13 A   
   4.00 keV   4.311E-02  7.163E-01      18 A        18 A        14 A   
   4.50 keV   4.572E-02  7.548E-01      19 A        19 A        15 A   
