 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/230U_in_au.txt

 Ion = Uranium      [92] , Mass = 230.0339 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 230.0339 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.401E-02  5.828E-01      10 A         8 A         6 A   
   1.10 keV   3.567E-02  6.157E-01      11 A         8 A         6 A   
   1.20 keV   3.725E-02  6.472E-01      11 A         8 A         6 A   
   1.30 keV   3.877E-02  6.775E-01      11 A         8 A         6 A   
   1.40 keV   4.024E-02  7.065E-01      12 A         9 A         6 A   
   1.50 keV   4.165E-02  7.346E-01      12 A         9 A         7 A   
   1.60 keV   4.302E-02  7.617E-01      12 A         9 A         7 A   
   1.70 keV   4.434E-02  7.879E-01      13 A         9 A         7 A   
   1.80 keV   4.562E-02  8.134E-01      13 A        10 A         7 A   
   2.00 keV   4.809E-02  8.621E-01      14 A        10 A         7 A   
   2.25 keV   5.101E-02  9.195E-01      14 A        10 A         8 A   
   2.50 keV   5.377E-02  9.736E-01      15 A        11 A         8 A   
   2.75 keV   5.639E-02  1.025E+00      16 A        11 A         8 A   
   3.00 keV   5.890E-02  1.073E+00      16 A        12 A         9 A   
   3.25 keV   6.131E-02  1.120E+00      17 A        12 A         9 A   
   3.50 keV   6.362E-02  1.164E+00      17 A        12 A         9 A   
   3.75 keV   6.585E-02  1.207E+00      18 A        13 A         9 A   
   4.00 keV   6.801E-02  1.248E+00      18 A        13 A         9 A   
   4.50 keV   7.214E-02  1.326E+00      19 A        14 A        10 A   
