 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/105Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 104.959 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 104.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-02  3.563E-01      10 A        10 A         8 A   
   1.10 keV   1.222E-02  3.743E-01      11 A        11 A         8 A   
   1.20 keV   1.277E-02  3.913E-01      11 A        11 A         9 A   
   1.30 keV   1.329E-02  4.075E-01      11 A        12 A         9 A   
   1.40 keV   1.379E-02  4.230E-01      12 A        12 A         9 A   
   1.50 keV   1.427E-02  4.378E-01      12 A        12 A         9 A   
   1.60 keV   1.474E-02  4.521E-01      13 A        13 A        10 A   
   1.70 keV   1.519E-02  4.657E-01      13 A        13 A        10 A   
   1.80 keV   1.563E-02  4.789E-01      13 A        13 A        10 A   
   2.00 keV   1.648E-02  5.039E-01      14 A        14 A        11 A   
   2.25 keV   1.748E-02  5.330E-01      15 A        15 A        11 A   
   2.50 keV   1.843E-02  5.601E-01      16 A        15 A        12 A   
   2.75 keV   1.932E-02  5.853E-01      17 A        16 A        12 A   
   3.00 keV   2.018E-02  6.091E-01      17 A        17 A        13 A   
   3.25 keV   2.101E-02  6.315E-01      18 A        17 A        13 A   
   3.50 keV   2.180E-02  6.527E-01      19 A        18 A        14 A   
   3.75 keV   2.257E-02  6.729E-01      20 A        18 A        14 A   
   4.00 keV   2.331E-02  6.921E-01      20 A        19 A        15 A   
   4.50 keV   2.472E-02  7.281E-01      22 A        20 A        15 A   
