 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/20C_in_au.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.539E-02  5.060E-02      18 A        33 A        24 A   
   1.10 keV   1.615E-02  5.235E-02      19 A        35 A        25 A   
   1.20 keV   1.686E-02  5.395E-02      20 A        36 A        26 A   
   1.30 keV   1.755E-02  5.544E-02      21 A        38 A        28 A   
   1.40 keV   1.821E-02  5.683E-02      23 A        40 A        29 A   
   1.50 keV   1.885E-02  5.813E-02      24 A        41 A        30 A   
   1.60 keV   1.947E-02  5.935E-02      25 A        43 A        31 A   
   1.70 keV   2.007E-02  6.049E-02      26 A        44 A        32 A   
   1.80 keV   2.065E-02  6.157E-02      27 A        46 A        33 A   
   2.00 keV   2.177E-02  6.357E-02      29 A        49 A        36 A   
   2.25 keV   2.309E-02  6.579E-02      31 A        52 A        38 A   
   2.50 keV   2.434E-02  6.777E-02      33 A        56 A        41 A   
   2.75 keV   2.553E-02  6.954E-02      36 A        59 A        43 A   
   3.00 keV   2.666E-02  7.115E-02      38 A        62 A        46 A   
   3.25 keV   2.775E-02  7.261E-02      40 A        65 A        48 A   
   3.50 keV   2.880E-02  7.394E-02      42 A        68 A        50 A   
   3.75 keV   2.981E-02  7.517E-02      45 A        71 A        53 A   
   4.00 keV   3.079E-02  7.630E-02      47 A        74 A        55 A   
   4.50 keV   3.266E-02  7.831E-02      51 A        80 A        59 A   
