 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/174Hg_in_au.txt

 Ion = Mercury      [80] , Mass = 173.9929 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 173.9929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.327E-02  5.315E-01       9 A         8 A         6 A   
   1.10 keV   3.490E-02  5.610E-01      10 A         8 A         6 A   
   1.20 keV   3.645E-02  5.890E-01      10 A         9 A         6 A   
   1.30 keV   3.794E-02  6.159E-01      11 A         9 A         7 A   
   1.40 keV   3.937E-02  6.418E-01      11 A         9 A         7 A   
   1.50 keV   4.075E-02  6.667E-01      11 A         9 A         7 A   
   1.60 keV   4.209E-02  6.907E-01      12 A        10 A         7 A   
   1.70 keV   4.338E-02  7.139E-01      12 A        10 A         7 A   
   1.80 keV   4.464E-02  7.364E-01      12 A        10 A         7 A   
   2.00 keV   4.705E-02  7.794E-01      13 A        10 A         8 A   
   2.25 keV   4.991E-02  8.299E-01      13 A        11 A         8 A   
   2.50 keV   5.261E-02  8.774E-01      14 A        11 A         8 A   
   2.75 keV   5.518E-02  9.222E-01      15 A        12 A         9 A   
   3.00 keV   5.763E-02  9.648E-01      15 A        12 A         9 A   
   3.25 keV   5.998E-02  1.005E+00      16 A        13 A         9 A   
   3.50 keV   6.225E-02  1.044E+00      16 A        13 A        10 A   
   3.75 keV   6.443E-02  1.081E+00      17 A        13 A        10 A   
   4.00 keV   6.654E-02  1.117E+00      17 A        14 A        10 A   
   4.50 keV   7.058E-02  1.184E+00      18 A        15 A        11 A   
