 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/203Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.932E-02  5.458E-01      10 A         8 A         6 A   
   1.10 keV   3.075E-02  5.761E-01      11 A         8 A         6 A   
   1.20 keV   3.212E-02  6.050E-01      11 A         9 A         6 A   
   1.30 keV   3.343E-02  6.327E-01      11 A         9 A         7 A   
   1.40 keV   3.469E-02  6.593E-01      12 A         9 A         7 A   
   1.50 keV   3.591E-02  6.850E-01      12 A         9 A         7 A   
   1.60 keV   3.708E-02  7.097E-01      12 A        10 A         7 A   
   1.70 keV   3.822E-02  7.336E-01      13 A        10 A         7 A   
   1.80 keV   3.933E-02  7.568E-01      13 A        10 A         7 A   
   2.00 keV   4.146E-02  8.011E-01      14 A        11 A         8 A   
   2.25 keV   4.398E-02  8.532E-01      14 A        11 A         8 A   
   2.50 keV   4.635E-02  9.022E-01      15 A        12 A         8 A   
   2.75 keV   4.862E-02  9.484E-01      16 A        12 A         9 A   
   3.00 keV   5.078E-02  9.923E-01      16 A        12 A         9 A   
   3.25 keV   5.285E-02  1.034E+00      17 A        13 A         9 A   
   3.50 keV   5.485E-02  1.074E+00      17 A        13 A         9 A   
   3.75 keV   5.677E-02  1.112E+00      18 A        14 A        10 A   
   4.00 keV   5.863E-02  1.149E+00      18 A        14 A        10 A   
   4.50 keV   6.219E-02  1.219E+00      19 A        15 A        10 A   
