 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/188Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 187.9744 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 187.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.565E-02  5.257E-01      10 A         8 A         6 A   
   1.10 keV   2.691E-02  5.545E-01      10 A         9 A         6 A   
   1.20 keV   2.810E-02  5.821E-01      11 A         9 A         7 A   
   1.30 keV   2.925E-02  6.085E-01      11 A         9 A         7 A   
   1.40 keV   3.035E-02  6.338E-01      12 A         9 A         7 A   
   1.50 keV   3.142E-02  6.582E-01      12 A        10 A         7 A   
   1.60 keV   3.245E-02  6.817E-01      12 A        10 A         7 A   
   1.70 keV   3.345E-02  7.044E-01      13 A        10 A         7 A   
   1.80 keV   3.442E-02  7.264E-01      13 A        10 A         8 A   
   2.00 keV   3.628E-02  7.685E-01      14 A        11 A         8 A   
   2.25 keV   3.848E-02  8.178E-01      14 A        11 A         8 A   
   2.50 keV   4.056E-02  8.642E-01      15 A        12 A         9 A   
   2.75 keV   4.254E-02  9.079E-01      16 A        12 A         9 A   
   3.00 keV   4.444E-02  9.493E-01      16 A        13 A         9 A   
   3.25 keV   4.625E-02  9.888E-01      17 A        13 A        10 A   
   3.50 keV   4.800E-02  1.026E+00      17 A        14 A        10 A   
   3.75 keV   4.968E-02  1.062E+00      18 A        14 A        10 A   
   4.00 keV   5.131E-02  1.097E+00      18 A        14 A        10 A   
   4.50 keV   5.442E-02  1.162E+00      20 A        15 A        11 A   
