 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/65Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 64.93646 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 64.93646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.146E-02  2.431E-01      10 A        13 A        10 A   
   1.10 keV   1.202E-02  2.547E-01      11 A        14 A        10 A   
   1.20 keV   1.255E-02  2.656E-01      11 A        14 A        11 A   
   1.30 keV   1.306E-02  2.759E-01      12 A        15 A        11 A   
   1.40 keV   1.356E-02  2.858E-01      12 A        15 A        11 A   
   1.50 keV   1.403E-02  2.951E-01      13 A        16 A        12 A   
   1.60 keV   1.449E-02  3.041E-01      13 A        16 A        12 A   
   1.70 keV   1.494E-02  3.127E-01      14 A        16 A        13 A   
   1.80 keV   1.537E-02  3.209E-01      14 A        17 A        13 A   
   2.00 keV   1.620E-02  3.365E-01      15 A        18 A        13 A   
   2.25 keV   1.719E-02  3.545E-01      16 A        19 A        14 A   
   2.50 keV   1.812E-02  3.711E-01      17 A        20 A        15 A   
   2.75 keV   1.900E-02  3.866E-01      18 A        21 A        16 A   
   3.00 keV   1.984E-02  4.010E-01      19 A        21 A        16 A   
   3.25 keV   2.065E-02  4.145E-01      20 A        22 A        17 A   
   3.50 keV   2.143E-02  4.273E-01      20 A        23 A        18 A   
   3.75 keV   2.219E-02  4.393E-01      21 A        24 A        18 A   
   4.00 keV   2.291E-02  4.508E-01      22 A        25 A        19 A   
   4.50 keV   2.430E-02  4.720E-01      24 A        26 A        20 A   
