 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/29Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 29.01505 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 29.01505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.803E-02  1.129E-01      11 A        19 A        14 A   
   1.10 keV   2.940E-02  1.178E-01      12 A        20 A        14 A   
   1.20 keV   3.070E-02  1.224E-01      13 A        20 A        15 A   
   1.30 keV   3.196E-02  1.267E-01      13 A        21 A        16 A   
   1.40 keV   3.316E-02  1.308E-01      14 A        22 A        16 A   
   1.50 keV   3.433E-02  1.347E-01      14 A        23 A        17 A   
   1.60 keV   3.545E-02  1.383E-01      15 A        24 A        17 A   
   1.70 keV   3.655E-02  1.418E-01      15 A        24 A        18 A   
   1.80 keV   3.761E-02  1.452E-01      16 A        25 A        18 A   
   2.00 keV   3.964E-02  1.515E-01      17 A        26 A        19 A   
   2.25 keV   4.204E-02  1.587E-01      18 A        28 A        21 A   
   2.50 keV   4.432E-02  1.653E-01      19 A        30 A        22 A   
   2.75 keV   4.648E-02  1.713E-01      20 A        31 A        23 A   
   3.00 keV   4.855E-02  1.769E-01      21 A        33 A        24 A   
   3.25 keV   5.053E-02  1.821E-01      23 A        34 A        25 A   
   3.50 keV   5.244E-02  1.870E-01      24 A        35 A        26 A   
   3.75 keV   5.428E-02  1.916E-01      25 A        37 A        27 A   
   4.00 keV   5.606E-02  1.959E-01      26 A        38 A        28 A   
   4.50 keV   5.946E-02  2.038E-01      28 A        41 A        30 A   
