 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/172Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 171.9395 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 171.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.801E-02  5.157E-01      10 A         8 A         6 A   
   1.10 keV   2.937E-02  5.440E-01      10 A         9 A         6 A   
   1.20 keV   3.068E-02  5.710E-01      10 A         9 A         7 A   
   1.30 keV   3.193E-02  5.968E-01      11 A         9 A         7 A   
   1.40 keV   3.314E-02  6.216E-01      11 A         9 A         7 A   
   1.50 keV   3.430E-02  6.454E-01      12 A        10 A         7 A   
   1.60 keV   3.543E-02  6.684E-01      12 A        10 A         7 A   
   1.70 keV   3.652E-02  6.907E-01      12 A        10 A         8 A   
   1.80 keV   3.758E-02  7.122E-01      12 A        10 A         8 A   
   2.00 keV   3.961E-02  7.533E-01      13 A        11 A         8 A   
   2.25 keV   4.201E-02  8.016E-01      14 A        11 A         8 A   
   2.50 keV   4.428E-02  8.469E-01      14 A        12 A         9 A   
   2.75 keV   4.645E-02  8.896E-01      15 A        12 A         9 A   
   3.00 keV   4.851E-02  9.301E-01      16 A        13 A         9 A   
   3.25 keV   5.049E-02  9.686E-01      16 A        13 A        10 A   
   3.50 keV   5.240E-02  1.005E+00      17 A        14 A        10 A   
   3.75 keV   5.424E-02  1.041E+00      17 A        14 A        10 A   
   4.00 keV   5.602E-02  1.074E+00      18 A        14 A        11 A   
   4.50 keV   5.941E-02  1.138E+00      19 A        15 A        11 A   
