 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/139Te_in_au.txt

 Ion = Tellurium    [52] , Mass = 138.9354 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 138.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.007E-02  4.408E-01      10 A         9 A         7 A   
   1.10 keV   1.056E-02  4.640E-01      10 A        10 A         7 A   
   1.20 keV   1.103E-02  4.862E-01      11 A        10 A         8 A   
   1.30 keV   1.148E-02  5.073E-01      11 A        10 A         8 A   
   1.40 keV   1.192E-02  5.275E-01      12 A        10 A         8 A   
   1.50 keV   1.234E-02  5.469E-01      12 A        11 A         8 A   
   1.60 keV   1.274E-02  5.656E-01      12 A        11 A         9 A   
   1.70 keV   1.313E-02  5.836E-01      13 A        11 A         9 A   
   1.80 keV   1.351E-02  6.009E-01      13 A        12 A         9 A   
   2.00 keV   1.424E-02  6.341E-01      14 A        12 A         9 A   
   2.25 keV   1.511E-02  6.728E-01      14 A        13 A        10 A   
   2.50 keV   1.593E-02  7.089E-01      15 A        13 A        10 A   
   2.75 keV   1.670E-02  7.429E-01      16 A        14 A        11 A   
   3.00 keV   1.745E-02  7.750E-01      17 A        14 A        11 A   
   3.25 keV   1.816E-02  8.054E-01      17 A        15 A        11 A   
   3.50 keV   1.884E-02  8.343E-01      18 A        15 A        12 A   
   3.75 keV   1.951E-02  8.619E-01      18 A        16 A        12 A   
   4.00 keV   2.014E-02  8.883E-01      19 A        16 A        12 A   
   4.50 keV   2.137E-02  9.378E-01      20 A        17 A        13 A   
