 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/196W_in_au.txt

 Ion = Tungsten     [74] , Mass = 195.9799 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 195.9799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.705E-02  5.363E-01      10 A         8 A         6 A   
   1.10 keV   2.837E-02  5.660E-01      11 A         9 A         6 A   
   1.20 keV   2.963E-02  5.942E-01      11 A         9 A         6 A   
   1.30 keV   3.084E-02  6.213E-01      11 A         9 A         7 A   
   1.40 keV   3.201E-02  6.473E-01      12 A         9 A         7 A   
   1.50 keV   3.313E-02  6.723E-01      12 A        10 A         7 A   
   1.60 keV   3.422E-02  6.965E-01      12 A        10 A         7 A   
   1.70 keV   3.527E-02  7.199E-01      13 A        10 A         7 A   
   1.80 keV   3.629E-02  7.425E-01      13 A        10 A         7 A   
   2.00 keV   3.825E-02  7.857E-01      14 A        11 A         8 A   
   2.25 keV   4.058E-02  8.365E-01      14 A        11 A         8 A   
   2.50 keV   4.277E-02  8.843E-01      15 A        12 A         8 A   
   2.75 keV   4.486E-02  9.293E-01      16 A        12 A         9 A   
   3.00 keV   4.685E-02  9.720E-01      16 A        13 A         9 A   
   3.25 keV   4.877E-02  1.013E+00      17 A        13 A         9 A   
   3.50 keV   5.061E-02  1.052E+00      17 A        13 A        10 A   
   3.75 keV   5.238E-02  1.089E+00      18 A        14 A        10 A   
   4.00 keV   5.410E-02  1.124E+00      18 A        14 A        10 A   
   4.50 keV   5.738E-02  1.192E+00      20 A        15 A        11 A   
