 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/112Rh_in_au.txt

 Ion = Rhodium      [45] , Mass = 111.9144 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 111.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.145E-02  3.869E-01      10 A        10 A         8 A   
   1.10 keV   1.201E-02  4.068E-01      10 A        10 A         8 A   
   1.20 keV   1.254E-02  4.258E-01      11 A        11 A         8 A   
   1.30 keV   1.306E-02  4.438E-01      11 A        11 A         8 A   
   1.40 keV   1.355E-02  4.611E-01      11 A        11 A         9 A   
   1.50 keV   1.402E-02  4.776E-01      12 A        12 A         9 A   
   1.60 keV   1.448E-02  4.935E-01      12 A        12 A         9 A   
   1.70 keV   1.493E-02  5.088E-01      13 A        12 A         9 A   
   1.80 keV   1.536E-02  5.235E-01      13 A        12 A        10 A   
   2.00 keV   1.619E-02  5.516E-01      14 A        13 A        10 A   
   2.25 keV   1.718E-02  5.843E-01      14 A        14 A        11 A   
   2.50 keV   1.810E-02  6.148E-01      15 A        14 A        11 A   
   2.75 keV   1.899E-02  6.433E-01      16 A        15 A        12 A   
   3.00 keV   1.983E-02  6.702E-01      17 A        16 A        12 A   
   3.25 keV   2.064E-02  6.957E-01      17 A        16 A        12 A   
   3.50 keV   2.142E-02  7.198E-01      18 A        17 A        13 A   
   3.75 keV   2.217E-02  7.428E-01      19 A        17 A        13 A   
   4.00 keV   2.290E-02  7.647E-01      19 A        18 A        14 A   
   4.50 keV   2.429E-02  8.059E-01      20 A        19 A        14 A   
