 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/107Sn_in_au.txt

 Ion = Tin          [50] , Mass = 106.9157 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 106.9157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.229E-02  3.912E-01       9 A        10 A         7 A   
   1.10 keV   1.289E-02  4.116E-01      10 A        10 A         8 A   
   1.20 keV   1.346E-02  4.309E-01      10 A        10 A         8 A   
   1.30 keV   1.401E-02  4.494E-01      11 A        11 A         8 A   
   1.40 keV   1.454E-02  4.670E-01      11 A        11 A         9 A   
   1.50 keV   1.505E-02  4.839E-01      11 A        11 A         9 A   
   1.60 keV   1.555E-02  5.002E-01      12 A        12 A         9 A   
   1.70 keV   1.603E-02  5.159E-01      12 A        12 A         9 A   
   1.80 keV   1.649E-02  5.310E-01      12 A        12 A         9 A   
   2.00 keV   1.738E-02  5.598E-01      13 A        13 A        10 A   
   2.25 keV   1.844E-02  5.934E-01      14 A        13 A        10 A   
   2.50 keV   1.943E-02  6.248E-01      14 A        14 A        11 A   
   2.75 keV   2.038E-02  6.542E-01      15 A        15 A        11 A   
   3.00 keV   2.129E-02  6.819E-01      16 A        15 A        12 A   
   3.25 keV   2.216E-02  7.081E-01      17 A        16 A        12 A   
   3.50 keV   2.299E-02  7.331E-01      17 A        16 A        13 A   
   3.75 keV   2.380E-02  7.568E-01      18 A        17 A        13 A   
   4.00 keV   2.458E-02  7.795E-01      18 A        17 A        13 A   
   4.50 keV   2.607E-02  8.221E-01      20 A        18 A        14 A   
