 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/65Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 64.93008 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 64.93008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.822E-03  2.463E-01      10 A        13 A        10 A   
   1.10 keV   8.204E-03  2.581E-01      11 A        14 A        10 A   
   1.20 keV   8.568E-03  2.692E-01      11 A        14 A        11 A   
   1.30 keV   8.918E-03  2.797E-01      12 A        15 A        11 A   
   1.40 keV   9.255E-03  2.897E-01      12 A        15 A        11 A   
   1.50 keV   9.580E-03  2.993E-01      13 A        16 A        12 A   
   1.60 keV   9.894E-03  3.084E-01      13 A        16 A        12 A   
   1.70 keV   1.020E-02  3.172E-01      14 A        16 A        13 A   
   1.80 keV   1.049E-02  3.256E-01      14 A        17 A        13 A   
   2.00 keV   1.106E-02  3.415E-01      15 A        18 A        13 A   
   2.25 keV   1.173E-02  3.599E-01      16 A        19 A        14 A   
   2.50 keV   1.237E-02  3.769E-01      17 A        20 A        15 A   
   2.75 keV   1.297E-02  3.927E-01      18 A        21 A        16 A   
   3.00 keV   1.355E-02  4.074E-01      18 A        21 A        16 A   
   3.25 keV   1.410E-02  4.213E-01      19 A        22 A        17 A   
   3.50 keV   1.463E-02  4.343E-01      20 A        23 A        18 A   
   3.75 keV   1.515E-02  4.467E-01      21 A        24 A        18 A   
   4.00 keV   1.564E-02  4.584E-01      22 A        25 A        19 A   
   4.50 keV   1.659E-02  4.802E-01      23 A        26 A        20 A   
