 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/16Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.557E-03  3.321E-02      23 A        45 A        33 A   
   1.10 keV   1.002E-02  3.423E-02      24 A        47 A        34 A   
   1.20 keV   1.047E-02  3.515E-02      26 A        50 A        36 A   
   1.30 keV   1.090E-02  3.600E-02      27 A        52 A        38 A   
   1.40 keV   1.131E-02  3.679E-02      29 A        55 A        40 A   
   1.50 keV   1.171E-02  3.752E-02      30 A        57 A        41 A   
   1.60 keV   1.209E-02  3.820E-02      31 A        59 A        43 A   
   1.70 keV   1.246E-02  3.883E-02      33 A        62 A        45 A   
   1.80 keV   1.282E-02  3.943E-02      34 A        64 A        46 A   
   2.00 keV   1.352E-02  4.051E-02      37 A        68 A        50 A   
   2.25 keV   1.434E-02  4.171E-02      40 A        73 A        54 A   
   2.50 keV   1.511E-02  4.275E-02      43 A        79 A        57 A   
   2.75 keV   1.585E-02  4.368E-02      47 A        84 A        61 A   
   3.00 keV   1.655E-02  4.450E-02      50 A        89 A        65 A   
   3.25 keV   1.723E-02  4.523E-02      53 A        93 A        68 A   
   3.50 keV   1.788E-02  4.590E-02      56 A        98 A        72 A   
   3.75 keV   1.851E-02  4.650E-02      59 A       103 A        75 A   
   4.00 keV   1.911E-02  4.704E-02      62 A       107 A        79 A   
   4.50 keV   2.027E-02  4.799E-02      69 A       116 A        85 A   
