 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/9C_in_au.txt

 Ion = Carbon       [6] , Mass = 9.031037 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 9.031037 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.293E-02  2.447E-02      18 A        40 A        28 A   
   1.10 keV   2.405E-02  2.531E-02      19 A        42 A        30 A   
   1.20 keV   2.512E-02  2.607E-02      20 A        44 A        31 A   
   1.30 keV   2.615E-02  2.678E-02      21 A        46 A        33 A   
   1.40 keV   2.713E-02  2.744E-02      22 A        48 A        34 A   
   1.50 keV   2.809E-02  2.806E-02      23 A        49 A        36 A   
   1.60 keV   2.901E-02  2.864E-02      24 A        51 A        37 A   
   1.70 keV   2.990E-02  2.919E-02      25 A        53 A        38 A   
   1.80 keV   3.077E-02  2.970E-02      26 A        55 A        39 A   
   2.00 keV   3.243E-02  3.064E-02      28 A        58 A        42 A   
   2.25 keV   3.440E-02  3.170E-02      30 A        62 A        45 A   
   2.50 keV   3.626E-02  3.263E-02      32 A        66 A        48 A   
   2.75 keV   3.803E-02  3.347E-02      35 A        70 A        51 A   
   3.00 keV   3.972E-02  3.423E-02      37 A        74 A        53 A   
   3.25 keV   4.134E-02  3.491E-02      39 A        78 A        56 A   
   3.50 keV   4.290E-02  3.554E-02      41 A        81 A        59 A   
   3.75 keV   4.441E-02  3.612E-02      43 A        85 A        61 A   
   4.00 keV   4.586E-02  3.665E-02      46 A        88 A        64 A   
   4.50 keV   4.865E-02  3.759E-02      50 A        95 A        69 A   
