 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/96Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 95.93414 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 95.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.179E-02  3.381E-01      10 A        11 A         8 A   
   1.10 keV   1.237E-02  3.550E-01      11 A        11 A         9 A   
   1.20 keV   1.292E-02  3.711E-01      11 A        11 A         9 A   
   1.30 keV   1.345E-02  3.864E-01      11 A        12 A         9 A   
   1.40 keV   1.395E-02  4.010E-01      12 A        12 A         9 A   
   1.50 keV   1.444E-02  4.149E-01      12 A        13 A        10 A   
   1.60 keV   1.492E-02  4.283E-01      13 A        13 A        10 A   
   1.70 keV   1.538E-02  4.412E-01      13 A        13 A        10 A   
   1.80 keV   1.582E-02  4.535E-01      13 A        14 A        11 A   
   2.00 keV   1.668E-02  4.771E-01      14 A        14 A        11 A   
   2.25 keV   1.769E-02  5.044E-01      15 A        15 A        12 A   
   2.50 keV   1.865E-02  5.297E-01      16 A        16 A        12 A   
   2.75 keV   1.956E-02  5.534E-01      17 A        16 A        13 A   
   3.00 keV   2.043E-02  5.757E-01      17 A        17 A        13 A   
   3.25 keV   2.126E-02  5.967E-01      18 A        18 A        14 A   
   3.50 keV   2.206E-02  6.166E-01      19 A        18 A        14 A   
   3.75 keV   2.284E-02  6.354E-01      19 A        19 A        15 A   
   4.00 keV   2.359E-02  6.534E-01      20 A        19 A        15 A   
   4.50 keV   2.502E-02  6.870E-01      22 A        21 A        16 A   
