 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/10Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.210E-02  2.151E-02      22 A        51 A        37 A   
   1.10 keV   1.269E-02  2.216E-02      24 A        54 A        39 A   
   1.20 keV   1.326E-02  2.275E-02      25 A        57 A        41 A   
   1.30 keV   1.380E-02  2.330E-02      27 A        60 A        43 A   
   1.40 keV   1.432E-02  2.380E-02      28 A        63 A        45 A   
   1.50 keV   1.482E-02  2.427E-02      30 A        65 A        47 A   
   1.60 keV   1.531E-02  2.470E-02      31 A        68 A        49 A   
   1.70 keV   1.578E-02  2.511E-02      32 A        70 A        51 A   
   1.80 keV   1.624E-02  2.549E-02      34 A        73 A        53 A   
   2.00 keV   1.712E-02  2.618E-02      36 A        78 A        56 A   
   2.25 keV   1.816E-02  2.695E-02      40 A        84 A        61 A   
   2.50 keV   1.914E-02  2.761E-02      43 A        90 A        65 A   
   2.75 keV   2.007E-02  2.820E-02      46 A        95 A        69 A   
   3.00 keV   2.096E-02  2.872E-02      49 A       101 A        73 A   
   3.25 keV   2.182E-02  2.919E-02      52 A       106 A        77 A   
   3.50 keV   2.264E-02  2.961E-02      56 A       111 A        81 A   
   3.75 keV   2.344E-02  2.999E-02      59 A       117 A        85 A   
   4.00 keV   2.421E-02  3.034E-02      62 A       122 A        88 A   
   4.50 keV   2.568E-02  3.094E-02      68 A       132 A        96 A   
