 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/13B_in_au.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.734E-02  3.113E-02      20 A        40 A        29 A   
   1.10 keV   1.818E-02  3.214E-02      21 A        42 A        31 A   
   1.20 keV   1.899E-02  3.307E-02      22 A        45 A        32 A   
   1.30 keV   1.977E-02  3.393E-02      23 A        47 A        34 A   
   1.40 keV   2.051E-02  3.473E-02      25 A        49 A        35 A   
   1.50 keV   2.123E-02  3.547E-02      26 A        51 A        37 A   
   1.60 keV   2.193E-02  3.616E-02      27 A        53 A        38 A   
   1.70 keV   2.260E-02  3.681E-02      28 A        55 A        40 A   
   1.80 keV   2.326E-02  3.742E-02      29 A        56 A        41 A   
   2.00 keV   2.452E-02  3.855E-02      31 A        60 A        44 A   
   2.25 keV   2.600E-02  3.979E-02      34 A        64 A        47 A   
   2.50 keV   2.741E-02  4.089E-02      37 A        69 A        50 A   
   2.75 keV   2.875E-02  4.186E-02      39 A        73 A        53 A   
   3.00 keV   3.003E-02  4.274E-02      42 A        77 A        56 A   
   3.25 keV   3.125E-02  4.354E-02      45 A        81 A        59 A   
   3.50 keV   3.243E-02  4.426E-02      47 A        85 A        62 A   
   3.75 keV   3.357E-02  4.491E-02      50 A        89 A        65 A   
   4.00 keV   3.467E-02  4.551E-02      52 A        92 A        67 A   
   4.50 keV   3.677E-02  4.658E-02      57 A       100 A        73 A   
