 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/25Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.470E-02  8.896E-02      13 A        23 A        17 A   
   1.10 keV   1.542E-02  9.263E-02      14 A        24 A        18 A   
   1.20 keV   1.611E-02  9.605E-02      14 A        25 A        18 A   
   1.30 keV   1.676E-02  9.926E-02      15 A        26 A        19 A   
   1.40 keV   1.740E-02  1.023E-01      16 A        27 A        20 A   
   1.50 keV   1.801E-02  1.051E-01      16 A        28 A        21 A   
   1.60 keV   1.860E-02  1.079E-01      17 A        29 A        21 A   
   1.70 keV   1.917E-02  1.104E-01      17 A        30 A        22 A   
   1.80 keV   1.972E-02  1.129E-01      18 A        31 A        23 A   
   2.00 keV   2.079E-02  1.175E-01      19 A        33 A        24 A   
   2.25 keV   2.205E-02  1.227E-01      21 A        35 A        26 A   
   2.50 keV   2.325E-02  1.274E-01      22 A        37 A        27 A   
   2.75 keV   2.438E-02  1.318E-01      24 A        39 A        29 A   
   3.00 keV   2.546E-02  1.357E-01      25 A        41 A        30 A   
   3.25 keV   2.650E-02  1.394E-01      26 A        43 A        32 A   
   3.50 keV   2.750E-02  1.429E-01      27 A        45 A        33 A   
   3.75 keV   2.847E-02  1.461E-01      29 A        47 A        34 A   
   4.00 keV   2.940E-02  1.491E-01      30 A        49 A        36 A   
   4.50 keV   3.119E-02  1.546E-01      33 A        52 A        38 A   
