 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/201Pb_in_au.txt

 Ion = Lead         [82] , Mass = 200.9729 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 200.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.049E-02  5.533E-01      10 A         8 A         6 A   
   1.10 keV   3.198E-02  5.842E-01      10 A         8 A         6 A   
   1.20 keV   3.340E-02  6.136E-01      11 A         9 A         6 A   
   1.30 keV   3.476E-02  6.419E-01      11 A         9 A         6 A   
   1.40 keV   3.608E-02  6.690E-01      11 A         9 A         7 A   
   1.50 keV   3.734E-02  6.951E-01      12 A         9 A         7 A   
   1.60 keV   3.857E-02  7.204E-01      12 A        10 A         7 A   
   1.70 keV   3.976E-02  7.448E-01      12 A        10 A         7 A   
   1.80 keV   4.091E-02  7.685E-01      13 A        10 A         7 A   
   2.00 keV   4.312E-02  8.138E-01      13 A        10 A         8 A   
   2.25 keV   4.574E-02  8.670E-01      14 A        11 A         8 A   
   2.50 keV   4.821E-02  9.171E-01      15 A        11 A         8 A   
   2.75 keV   5.056E-02  9.644E-01      15 A        12 A         9 A   
   3.00 keV   5.281E-02  1.009E+00      16 A        12 A         9 A   
   3.25 keV   5.497E-02  1.052E+00      16 A        13 A         9 A   
   3.50 keV   5.704E-02  1.093E+00      17 A        13 A         9 A   
   3.75 keV   5.905E-02  1.132E+00      18 A        13 A        10 A   
   4.00 keV   6.098E-02  1.170E+00      18 A        14 A        10 A   
   4.50 keV   6.468E-02  1.241E+00      19 A        14 A        10 A   
