 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/173Os_in_au.txt

 Ion = Osmium       [76] , Mass = 172.9598 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 172.9598 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.037E-02  5.238E-01      10 A         8 A         6 A   
   1.10 keV   3.185E-02  5.527E-01      10 A         8 A         6 A   
   1.20 keV   3.327E-02  5.802E-01      10 A         9 A         7 A   
   1.30 keV   3.463E-02  6.066E-01      11 A         9 A         7 A   
   1.40 keV   3.594E-02  6.319E-01      11 A         9 A         7 A   
   1.50 keV   3.720E-02  6.563E-01      11 A         9 A         7 A   
   1.60 keV   3.842E-02  6.798E-01      12 A        10 A         7 A   
   1.70 keV   3.960E-02  7.025E-01      12 A        10 A         7 A   
   1.80 keV   4.075E-02  7.246E-01      12 A        10 A         8 A   
   2.00 keV   4.295E-02  7.666E-01      13 A        11 A         8 A   
   2.25 keV   4.556E-02  8.161E-01      14 A        11 A         8 A   
   2.50 keV   4.802E-02  8.625E-01      14 A        12 A         9 A   
   2.75 keV   5.037E-02  9.063E-01      15 A        12 A         9 A   
   3.00 keV   5.261E-02  9.478E-01      15 A        12 A         9 A   
   3.25 keV   5.475E-02  9.873E-01      16 A        13 A        10 A   
   3.50 keV   5.682E-02  1.025E+00      17 A        13 A        10 A   
   3.75 keV   5.881E-02  1.061E+00      17 A        14 A        10 A   
   4.00 keV   6.074E-02  1.096E+00      18 A        14 A        10 A   
   4.50 keV   6.443E-02  1.161E+00      19 A        15 A        11 A   
