 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/24Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 23.98504 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 23.98504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.201E-02  8.292E-02      13 A        25 A        18 A   
   1.10 keV   1.260E-02  8.628E-02      14 A        26 A        19 A   
   1.20 keV   1.316E-02  8.941E-02      15 A        27 A        20 A   
   1.30 keV   1.370E-02  9.235E-02      15 A        28 A        20 A   
   1.40 keV   1.421E-02  9.512E-02      16 A        29 A        21 A   
   1.50 keV   1.471E-02  9.772E-02      17 A        30 A        22 A   
   1.60 keV   1.520E-02  1.002E-01      18 A        31 A        23 A   
   1.70 keV   1.566E-02  1.025E-01      18 A        32 A        24 A   
   1.80 keV   1.612E-02  1.048E-01      19 A        33 A        24 A   
   2.00 keV   1.699E-02  1.089E-01      20 A        35 A        26 A   
   2.25 keV   1.802E-02  1.137E-01      22 A        38 A        27 A   
   2.50 keV   1.899E-02  1.180E-01      23 A        40 A        29 A   
   2.75 keV   1.992E-02  1.219E-01      25 A        42 A        31 A   
   3.00 keV   2.081E-02  1.255E-01      26 A        44 A        32 A   
   3.25 keV   2.166E-02  1.288E-01      27 A        46 A        34 A   
   3.50 keV   2.247E-02  1.319E-01      29 A        48 A        35 A   
   3.75 keV   2.326E-02  1.348E-01      30 A        50 A        37 A   
   4.00 keV   2.403E-02  1.375E-01      31 A        52 A        38 A   
   4.50 keV   2.548E-02  1.425E-01      34 A        56 A        41 A   
