 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/174Er_in_au.txt

 Ion = Erbium       [68] , Mass = 173.9442 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 173.9442 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.543E-02  5.097E-01      10 A         8 A         6 A   
   1.10 keV   2.668E-02  5.375E-01      10 A         9 A         6 A   
   1.20 keV   2.786E-02  5.640E-01      11 A         9 A         7 A   
   1.30 keV   2.900E-02  5.894E-01      11 A         9 A         7 A   
   1.40 keV   3.009E-02  6.137E-01      11 A         9 A         7 A   
   1.50 keV   3.115E-02  6.372E-01      12 A        10 A         7 A   
   1.60 keV   3.217E-02  6.597E-01      12 A        10 A         7 A   
   1.70 keV   3.316E-02  6.816E-01      12 A        10 A         8 A   
   1.80 keV   3.412E-02  7.027E-01      13 A        10 A         8 A   
   2.00 keV   3.597E-02  7.431E-01      13 A        11 A         8 A   
   2.25 keV   3.815E-02  7.904E-01      14 A        11 A         9 A   
   2.50 keV   4.021E-02  8.348E-01      15 A        12 A         9 A   
   2.75 keV   4.218E-02  8.766E-01      15 A        12 A         9 A   
   3.00 keV   4.405E-02  9.163E-01      16 A        13 A        10 A   
   3.25 keV   4.585E-02  9.540E-01      17 A        13 A        10 A   
   3.50 keV   4.758E-02  9.900E-01      17 A        14 A        10 A   
   3.75 keV   4.925E-02  1.024E+00      18 A        14 A        10 A   
   4.00 keV   5.087E-02  1.057E+00      18 A        15 A        11 A   
   4.50 keV   5.395E-02  1.120E+00      19 A        15 A        11 A   
