 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/187Lu_in_au.txt

 Ion = Lutetium     [71] , Mass = 186.9702 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 186.9702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.572E-02  5.250E-01      10 A         8 A         6 A   
   1.10 keV   2.698E-02  5.538E-01      10 A         9 A         6 A   
   1.20 keV   2.818E-02  5.813E-01      11 A         9 A         7 A   
   1.30 keV   2.933E-02  6.077E-01      11 A         9 A         7 A   
   1.40 keV   3.044E-02  6.330E-01      12 A         9 A         7 A   
   1.50 keV   3.150E-02  6.573E-01      12 A        10 A         7 A   
   1.60 keV   3.254E-02  6.808E-01      12 A        10 A         7 A   
   1.70 keV   3.354E-02  7.035E-01      13 A        10 A         7 A   
   1.80 keV   3.451E-02  7.254E-01      13 A        10 A         8 A   
   2.00 keV   3.638E-02  7.674E-01      13 A        11 A         8 A   
   2.25 keV   3.859E-02  8.167E-01      14 A        11 A         8 A   
   2.50 keV   4.067E-02  8.630E-01      15 A        12 A         9 A   
   2.75 keV   4.266E-02  9.066E-01      16 A        12 A         9 A   
   3.00 keV   4.455E-02  9.480E-01      16 A        13 A         9 A   
   3.25 keV   4.637E-02  9.874E-01      17 A        13 A        10 A   
   3.50 keV   4.812E-02  1.025E+00      17 A        14 A        10 A   
   3.75 keV   4.981E-02  1.061E+00      18 A        14 A        10 A   
   4.00 keV   5.145E-02  1.095E+00      18 A        14 A        10 A   
   4.50 keV   5.457E-02  1.161E+00      19 A        15 A        11 A   
